raw_school,school,note
Sioux Falls Lutheran,SF Lutheran,
Sioux Falls Roosevelt,SF Roosevelt,
Sioux Falls Washington,SF Washington,
St. Francis INdian,St. Francis Indian,
Dell Rapids St. Mary,St. Mary's,
Dell Rapids St.Mary,St. Mary's,
DR Smary,St. Mary's,Dell Rapids St. Mary
DR St. Mary,St. Mary's,
DR St. Marys,St. Mary's,
Stanely County,Stanley County,
Suly Buttes,Sully Buttes,
SBA,Sunshine Bible Academy,
Sunshine,Sunshine Bible Academy,
Sunshine Bible A,Sunshine Bible Academy,
Tripp-Delmont/Ar,Tripp-Delmont/Armour,
Webster,Webster Area,
Winner,Winner/Colome,
31-Unattached,DROP,not a school
Premier Running Club,DROP,not a school
Removed,DROP,not a school
Sch For The Blind,DROP,not a school
School for the Blind/VI,DROP,not a school
SDHSAA - Class A/B,DROP,not a school
South Dakota School for the Deaf,DROP,not a school
Unattached,DROP,not a school
Akron-Westfield,OUT,
Algona,OUT,
Baker,OUT,
Beach,OUT,
Benilde-St Margaret's,OUT,
Bishop Garrigan Algona,OUT,
Bishop Heela,OUT,
Bishop Heelan Catholic Sioux C,OUT,
Bishop Heelan Catholic Sioux City,OUT,
Bismarck,OUT,
Boone,OUT,
Border West,OUT,
Boyd County,OUT,
Breckenridge,OUT,
Breckenridge/Wahpeton,OUT,
Browns Valley,OUT,
Campbell County,OUT,
Central Minn,OUT,
Century,OUT,
Clear Lake,OUT,
Cotter/Hope,OUT,
Creighton Pr,OUT,
Creighton Preparatory,OUT,Omaha NE
Creighton Preparatory School,OUT,
Crofton,OUT,
Dickinson,OUT,
Dickinson Trinity,OUT,
Eagle Grove,OUT,
Ellendale,OUT,
Emmetsburg,OUT,
Enderlin,OUT,
Estherville Lincoln Central,OUT,
Evan (Torrey) Swaggerty-Morgan Sioux City North,OUT,
Fairmont,OUT,
Fargo South,OUT,
Farmington,OUT,
Fremont,OUT,
Grand Forks Central,OUT,
Grand Island,OUT,
Grant,OUT,
Hay Springs,OUT,
Hettinger-Scranton,OUT,
Hillsboro/Ce,OUT,
Hillsboro/Central Valley,OUT,
Hopkins,OUT,
Hulett,OUT,
Humboldt,OUT,
Iowa Falls-Alden,OUT,
Jamestown,OUT,
Kelly Walsh,OUT,
Kindred,OUT,
Lac qui Parl,OUT,
Lac qui Parle,OUT,
Lac qui Parle Valley/Dawson-Boyd,OUT,
Laramie,OUT,
Lawton-Bronson,OUT,
Le Mars,OUT,Iowa
Legacy,OUT,
LeMars,OUT,
Lincoln North Star,OUT,
Lisbon,OUT,
Luverne,OUT,
Mandan,OUT,
Mankato West,OUT,
Manson Northwest Webster,OUT,
Marshall,OUT,
Martin County West,OUT,
May-Port CG,OUT,
McW-Bops,OUT,
MCW/BO,OUT,
Millard South,OUT,
Minnetonka,OUT,
Minot,OUT,
Moc-Floyd Valley,OUT,Orange City IA
Montevideo,OUT,
Moorcroft,OUT,
Mount Michael Benedictine,OUT,
Mullen,OUT,
Natrona County,OUT,
Newcastle,OUT,
Newell-Fonda,OUT,
Niobrara/Verdigre,OUT,
Norfolk,OUT,
North Platte,OUT,
North Union,OUT,
Northern Cass,OUT,
Omaha Central,OUT,
Omaha Duchesne Academy,OUT,
Omaha Marian,OUT,
Omaha Westside,OUT,Omaha NE
ONeill,OUT,
PACT/Legacy,OUT,
Papillion-La Vista,OUT,
Pierce,OUT,
Pocahontas Area,OUT,
Powder River Co,OUT,
Raymore-Peculiar,OUT,
Red River,OUT,
Redwood Valley,OUT,
Richland,OUT,
Ridge View,OUT,
Rock Bridge,OUT,Columbia MO
Santee,OUT,
Sargent Cent,OUT,
Sargent Central/Lidgerwood/Oakes,OUT,
SC East,OUT,
SC North,OUT,
SC West,OUT,
Shakopee,OUT,
Sheridan,OUT,
Sheyenne,OUT,
Siegel,OUT,
Sioux City East,OUT,
Sioux City North,OUT,
Sioux City West,OUT,
Siouxland Christian,OUT,
South Sioux City,OUT,
Spirit Lake,OUT,
St Stephens Indian,OUT,
St. Cloud Tech,OUT,
St. Edmond Fort Dodge,OUT,
Standing Rock,OUT,
Standing Rock Rock,OUT,
Stuart,OUT,
Sundance,OUT,
SW MN Christian / Edgerton,OUT,
Swmch-Ehs,OUT,
Thunder Basin,OUT,
United North Central,OUT,
Unity Christ,OUT,
Unity Christian Orange City,OUT,
Wabasso,OUT,
Waverly,OUT,Waverly NE at Augie (not Waverly-South Shore)
West Bend-Mallard,OUT,
West Fargo Sheyenne,OUT,
West Hancock Britt,OUT,
West Lyon Inwood,OUT,
West Sioux,OUT,
West Sioux Hawarden,OUT,
Westview,OUT,"Omaha NE, at Augie"
Williston,OUT,
Woodbury,OUT,
Woodbury Central,OUT,
Worland,OUT,
Worthington,OUT,
Wright,OUT,
Wyoming Indian,OUT,
York,OUT,
