"Place","Name","School","Time","Grade"
102,"Maverik Ragon","","Harrisburg","16:46.11"
103,"Manuel Batz Ren","","Fremont","16:46.32"
104,"Kian Rusch","","Custer","16:46.47"
105,"Ryder Davis","","Aberdeen Central","16:46.69"
106,"Isaac Koole","","Sioux Falls Christian","16:47.05"
107,"Kyson Fayant","","Aberdeen Central","16:47.68"
108,"Alex Amaro","","Bishop Heelan Catholic Sioux City","16:48.29"
109,"Keaton Fopma","","Sioux Falls Christian","16:49.02"
110,"Griffin Smith","","Harrisburg","16:49.13"
111,"Samuel Mischke","","Brandon Valley","16:49.40"
112,"Carson Wosje","","Sioux Valley","16:49.59"
113,"Cooper Eberle","","Bismarck","16:50.08"
114,"Dylan Anderson","","Redwood Valley","16:50.74"
115,"A.J. Smith","","Minnetonka","16:50.90"
116,"Ashok Algappan","","Minnetonka","16:51.14"
117,"Marco Springman","","Brookings","16:51.53"
118,"Niko Zink","","Hillsboro/Central Valley","16:51.64"
119,"Noah Burke","","Legacy","16:54.14"
120,"Isaak Booker","","Lennox","16:54.15"
121,"Mark Hoffman","","Creighton Preparatory School","16:54.75"
122,"Hunter Penn","","Beresford","16:54.90"
123,"Guillermo Lopez-Garcia","","Minnetonka","16:55.32"
124,"Bracston Kaufman","","Century","16:55.70"
125,"Sam VanRaalte","","Sioux Falls Christian","16:56.25"
126,"Braeden Raga","","Sioux Falls Lincoln","16:56.62"
127,"Devin L' Heureux","","Sheyenne","16:57.10"
128,"Caleb Morgan","","Waverly","16:57.39"
129,"Benjamin Dirks","","Harrisburg","16:57.87"
130,"Gregory Fong","","Omaha Central","16:58.97"
131,"Jackson Schema","","O'Gorman","16:59.55"
132,"Brody Brinson","","Century","16:59.93"
133,"Zachary Unger","","Minnetonka","17:00.38"
134,"Quinntin Mischke","","Brandon Valley","17:00.81"
135,"Sawyer Schulz","","Minnetonka","17:00.92"
136,"Franklin Gonzalez","","Grand Island","17:01.59"
137,"Liam Bodmann","","Omaha Central","17:02.20"
138,"Gideon Okken","","Harrisburg","17:03.35"
139,"Eli Schreurs","","Unity Christian Orange City","17:04.00"
140,"Sawyer Holdeman","","Mitchell Christian","17:04.04"
141,"Joe Dickas","","Creighton Preparatory School","17:05.13"
142,"Zach Duerr","","Sheyenne","17:06.93"
143,"Elias Michailidis","","Brandon Valley","17:06.94"
144,"Lincoln Mielke","","Sheyenne","17:07.66"
145,"Shane Harming","","Brookings","17:08.05"
146,"Gabe Rock","","Yankton","17:08.16"
147,"Landon Doyle","","Sioux Falls Washington","17:08.41"
148,"Mesach Nkurubujango","","Mount Michael Benedictine","17:08.55"
149,"Charlie Cummings","","Minnetonka","17:08.68"
150,"Zach Nielsen","","West Central","17:08.97"
151,"Dylan Haar","","Brookings","17:09.03"
152,"John Amos","","Clear Lake","17:09.31"
153,"Kaine Jones","","Grand Island","17:09.42"
154,"Abhi Kotala","","Sheyenne","17:09.61"
155,"Grant Martin","","Grand Forks Central","17:09.73"
156,"Callum Monroe","","Unity Christian Orange City","17:09.90"
157,"Peyton Krueger","","Custer","17:10.00"
158,"Ryder Graff","","Sisseton","17:10.18"
159,"Gavin Chiaroni","","Douglas","17:10.47"
160,"Luke Barreto","","Gregory","17:11.09"
161,"Dawson Lowery","","Harrisburg","17:11.80"
162,"Zane Gunnell","","Custer","17:12.29"
163,"Reid Hammerquist","","Tea Area","17:13.77"
164,"Greyson Cauwels","","Harrisburg","17:13.79"
165,"Finn Ralston-Perreault","","Sioux Falls Lincoln","17:13.85"
166,"Deun Hagen","","Omaha Central","17:14.35"
167,"Josue Gutierrez","","Sioux City North","17:14.58"
168,"Lincoln Sinicki","","Millard South","17:14.95"
168,"Zachary Cooper","","Custer","17:14.95"
170,"Marcus Munsch","","Brandon Valley","17:14.97"
171,"Jacob Logan","","Legacy","17:15.25"
172,"Chance Wetzel","","Legacy","17:15.37"
173,"Isaac Spahr","","Brandon Valley","17:15.80"
174,"Landon Westerman","","Millard South","17:16.25"
175,"Manny Brown","","Millard South","17:16.53"
176,"Lucien Horner","","Legacy","17:16.74"
177,"Will Sorenson","","O'Gorman","17:16.96"
178,"Cooper Thompson","","Tea Area","17:17.28"
179,"Brenten Sidders","","Grand Island","17:17.53"
180,"Tucker Lunde","","Watertown","17:18.92"
181,"Ben Jorgenson","","Redwood Valley","17:19.07"
182,"Caden Peterson","","Sheyenne","17:19.75"
183,"Samuel Clatterbuck","","Creighton Preparatory School","17:20.04"
184,"Reece Christian","","Tea Area","17:20.63"
185,"Easton Deede","","Legacy","17:21.17"
186,"Daniel Mason","","Pierre T.F. Riggs","17:22.25"
187,"Bradley Walden","","Brandon Valley","17:22.29"
188,"Austin Drew","","Custer","17:22.36"
189,"Zach Malecek","","Redwood Valley","17:22.78"
190,"Cameron Sprout","","Sheyenne","17:22.86"
191,"Henry Smith","","O'Gorman","17:23.44"
192,"Ben Sickler","","Grand Forks Central","17:23.51"
193,"Christian Jensen","","Sheyenne","17:23.85"
194,"Max McDonald","","Sioux Falls Christian","17:24.26"
195,"Trevor Knox","","Sioux Falls Roosevelt","17:24.50"
196,"Zach Eberle","","Century","17:24.60"
197,"Noland Munson","","Marshall","17:25.04"
198,"Mykel Paulsen","","Marshall","17:25.12"
199,"Joseph Kwapnioski","","Creighton Preparatory School","17:26.00"
200,"Kaden Arens","","Crofton","17:26.30"
201,"Isaac Leibfried","","Marshall","17:26.69"
202,"Mason Marx","","Elk Point-Jefferson","17:27.27"
203,"Charlie Short","","North Platte","17:27.64"
204,"Nick Carnahan","","Papillion-La Vista","17:28.51"
205,"Kristoffer Zellner","","Sioux City East","17:28.54"
206,"Devin Reis","","Century","17:28.64"
207,"Aidan Schuerman","","Marshall","17:31.25"
208,"Leo Wheelock","","Sioux City North","17:31.40"
209,"James Davis","","North Platte","17:32.06"
210,"Andrew Koole","","Sioux Falls Christian","17:33.95"
211,"Fritz Schneider","","Creighton Preparatory School","17:34.21"
212,"Jack LaFerrier","","Elk Point-Jefferson","17:35.13"
213,"Brennan Obbink","","Unity Christian Orange City","17:36.21"
214,"Finn O'Keefe","","Creighton Preparatory School","17:36.88"
215,"Nathan Hudson","","Belle Fourche","17:37.36"
216,"Canton Gingrass","","Hot Springs","17:37.79"
217,"Randall Rowe","","Woodbury","17:38.50"
218,"Landon Quimby","","Douglas","17:39.37"
219,"Ethan Brenden","","Yankton","17:39.75"
220,"Austin Dittmer","","Sioux Falls Roosevelt","17:39.84"
221,"Quinn Neset","","Century","17:40.26"
222,"Lance Bodeen","","Harrisburg","17:40.87"
223,"Jonah Klemisch","","Tea Area","17:41.19"
224,"Brett Hansen","","Sisseton","17:42.01"
225,"Lucas Rischling","","Grand Island","17:42.33"
226,"Charles Mueller-Thompson","","Marshall","17:42.34"
227,"Evan Mack","","Watertown","17:42.56"
228,"Brody Phillips","","Norfolk","17:42.63"
229,"Jonas Steinke","","Creighton Preparatory School","17:43.54"
230,"Landon Strasser","","Lennox","17:44.82"
231,"Cooper Hensley","","Minnetonka","17:45.01"
232,"Kadyn Balkowitsch","","Red River","17:45.03"
233,"Brooks Clapp","","Sioux Falls Christian","17:46.08"
234,"Conner Wangler","","Century","17:46.59"
235,"Justin St. John","","Crow Creek","17:46.63"
236,"Blake Schierholz","","Harrisburg","17:47.04"
237,"Adam Hohn","","Custer","17:47.24"
238,"Odin Hanson","","Ridge View","17:47.84"
239,"Luke Jacobson","","Yankton","17:48.65"
240,"Stephen Mitchell","","Papillion-La Vista","17:49.68"
241,"Nathaniel Hobbie","","Flandreau","17:49.84"
242,"Kaden Hunhoff","","Yankton","17:50.10"
243,"Ariel Flores","","Fremont","17:50.16"
244,"Jayden Brandt","","Pierre T.F. Riggs","17:50.22"
245,"Tucker Brown","","Bismarck","17:51.02"
246,"Kaden Klein","","Unity Christian Orange City","17:51.04"
247,"Phoenix Charging-Davison","","Omaha Central","17:51.10"
248,"Kyper Hilger","","West Central","17:51.20"
249,"Espenn Johnson","","Red River","17:51.23"
250,"Tate VanLaecken","","Tea Area","17:51.36"
251,"Keegan Inks","","Grand Island","17:52.43"
252,"William Breems","","Unity Christian Orange City","17:52.51"
253,"Alex Kain","","Fargo South","17:52.63"
254,"Archer Mollman","","Century","17:52.76"
255,"Jaxon Berg","","Redwood Valley","17:53.37"
256,"Benaiah Steinbron","","Clear Lake","17:53.43"
257,"Michael Matherly","","Sioux Falls Christian","17:53.63"
258,"Aiden Johnson","","Sioux Falls Washington","17:54.88"
259,"Frederick Steffen","","Shakopee","17:54.97"
260,"Gavin Roske","","Clear Lake","17:55.06"
261,"Eli Smith","","Sioux Falls Christian","17:55.11"
262,"Ben Quail","","Vermillion","17:56.06"
263,"Mason Pederson","","Papillion-La Vista","17:56.08"
264,"Menelaus Knoble","","Omaha Central","17:56.63"
265,"Kaden Christian","","Tea Area","17:56.78"
266,"Cal Ehlers","","Creighton Preparatory School","17:56.80"
267,"Liam Heller","","Milbank","17:57.11"
268,"Harrison Thiel","","Mount Michael Benedictine","17:57.32"
269,"Otto Winters","","Brandon Valley","17:58.11"
270,"Ben Gerlach","","Mitchell","17:58.19"
271,"Blaine Johnson","","Grand Forks Central","17:58.34"
272,"Abraham Ruzicka","","Grand Island","17:58.49"
273,"Aden Yusef","","Sioux City North","17:58.65"
273,"Oden Walding","","Belle Fourche","17:58.65"
275,"Ben Curtiss","","Waverly","17:58.67"
276,"Dillon Murray","","Papillion-La Vista","17:58.84"
277,"Gavin Greenfield","","O'Gorman","17:59.05"
278,"Colin Pickett","","Mitchell","17:59.49"
279,"Ilan Threm","","Norfolk","17:59.76"
280,"Darron Moeller","","Kimball/White Lake","17:59.83"
281,"Kyjuan Fonder","","Legacy","17:59.87"
282,"Sam Schmidt","","Flandreau","18:01.30"
283,"Chase Bruce","","Sheyenne","18:01.64"
284,"Shane Jones","","Pierre T.F. Riggs","18:02.90"
285,"Nolan Ourada","","Redwood Valley","18:03.01"
286,"Tolon Manka","","Fremont","18:03.17"
287,"Cal Giese","","Bishop Heelan Catholic Sioux City","18:03.59"
288,"Peyton Kallstrom","","Douglas","18:03.71"
289,"Max McBratney","","Fremont","18:04.16"
290,"Isaac Clement","","Douglas","18:04.36"
291,"Ralph Dillon","","Creighton Preparatory School","18:04.57"
292,"Logan Kontz","","Flandreau","18:05.25"
293,"Tyler Rogge","","Woodbury","18:05.78"
294,"Landon Jensen","","Omaha Central","18:05.91"
295,"Jack Bierman","","Brookings","18:06.24"
296,"Noah Halvorson","","Beresford","18:07.09"
297,"Oscar Hou","","Mount Michael Benedictine","18:07.13"
298,"Seth Smallbeck","","Hillsboro/Central Valley","18:07.33"
299,"Logan Becker","","Watertown","18:07.39"
300,"Aiden Burtness","","Clear Lake","18:07.90"
301,"Daxton Graham","","Fremont","18:08.26"
302,"Benjamin Novak","","Papillion-La Vista","18:09.88"
303,"Lance Wald","","Legacy","18:10.29"
304,"Brux Hartman","","Belle Fourche","18:10.62"
305,"Alex Ekstrum","","Kimball/White Lake","18:11.45"
306,"Evan Hunter","","Sioux Falls Roosevelt","18:12.17"
307,"Ethan Barber","","Bishop Heelan Catholic Sioux City","18:12.35"
308,"Asher Owen","","Millard South","18:12.67"
309,"Eben Green","","Red River","18:12.77"
310,"Jack Dunning","","Woodbury","18:12.89"
311,"Louis Haske","","Creighton Preparatory School","18:14.10"
312,"Emmett Johnson","","Sioux City East","18:14.39"
313,"Isaiah Norton","","Watertown","18:14.98"
314,"Leo Aesoph","","Lennox","18:15.37"
315,"Hayden Werlinger","","Aberdeen Central","18:15.87"
316,"Lane Breitkreutz","","Redwood Valley","18:17.06"
317,"Wes Edie","","Millard South","18:18.17"
318,"Aiden Hippen","","Clear Lake","18:18.55"
319,"Joe Gerke","","Redwood Valley","18:18.71"
320,"Clifford Torberson","","Belle Fourche","18:18.82"
321,"Seamus Kuklok","","Century","18:18.88"
322,"Alex Opland","","Canton","18:19.50"
323,"Parker Lindenmuth","","Norfolk","18:19.82"
324,"Ryland Carlson","","Hillsboro/Central Valley","18:20.02"
325,"Jony Sanchez","","LeMars","18:20.10"
326,"Ladu Loala","","Creighton Preparatory School","18:20.20"
327,"Weston Baker","","Brookings","18:20.36"
328,"Henry Huether","","Beresford","18:20.56"
329,"Oliver Merriman","","Beresford","18:20.65"
330,"Levi Froyum","","Shakopee","18:21.02"
331,"Oscar Edwards","","Millard South","18:21.35"
332,"Devin Metcalf","Woodbury Central","18:21.46","12"
333,"Jack Breimhorst","","Shakopee","18:21.70"
334,"Joe Schmitz","","Mount Michael Benedictine","18:22.50"
335,"Daniel Steinbron","","Clear Lake","18:23.29"
336,"Julian Schirado","","Century","18:23.58"
337,"Liam Arens","","Sheyenne","18:24.10"
338,"Braylon Kuncl","","Mullen","18:24.80"
339,"Chase Wilson","","Redwood Valley","18:25.26"
340,"Ethan Perkins","","May-Port CG","18:25.31"
341,"Alexander Krengel","","Woodbury","18:25.73"
342,"Noah Baumbach","","Sioux Falls Lutheran","18:26.44"
343,"Aaron Garhart","","Norfolk","18:27.17"
344,"Philip Rogers","","Creighton Preparatory School","18:28.72"
345,"Braxton Maahs","","Waverly","18:28.74"
346,"Caden Schwader","","Howard","18:28.75"
347,"Deandre Brunelle","","Legacy","18:29.44"
348,"Ross Hamre","","Hillsboro/Central Valley","18:30.12"
349,"Fontez Newman","","Legacy","18:30.61"
350,"Ty Uhlir","","Grand Forks Central","18:30.74"
351,"Jeremy Bockelman","","Canton","18:30.99"
352,"Thaddaeus McKenney","","Belle Fourche","18:31.16"
353,"Divin Yetongon","","Omaha Central","18:31.87"
354,"Lyle Roberts","","Hot Springs","18:33.97"
355,"Thomas Kelly","","Creighton Preparatory School","18:34.51"
356,"Franco Flores","","Milbank","18:35.47"
357,"James Stolley","","Pierre T.F. Riggs","18:36.64"
358,"Nolan Cheney","","Mount Michael Benedictine","18:36.99"
359,"Rick Green III","","Redwood Valley","18:37.14"
360,"Owen Anderson","","Grand Forks Central","18:37.43"
361,"Joshua Suelzle","","Sheyenne","18:37.47"
362,"Nolan Goodman","","Grand Island","18:37.74"
363,"Evan Messner","","Shakopee","18:37.83"
364,"Carter Stewart","","North Platte","18:39.24"
365,"Dubhlainn Vermeulen","","Sioux Valley","18:39.94"
366,"Liam Casey","","Mount Michael Benedictine","18:40.75"
367,"Liam Marquardt","","May-Port CG","18:40.88"
368,"Henry Fisher","","Sioux City West","18:40.92"
369,"Braeden Berst","","Papillion-La Vista","18:43.42"
370,"Kaiser Lunde","","Watertown","18:43.99"
371,"Logan Hartze","","Red River","18:44.77"
372,"Aaron James","","Shakopee","18:45.21"
373,"Macully Brannan-Jorgenson","","Century","18:46.06"
374,"Dain Aldredge","","Hot Springs","18:46.25"
375,"Beckham Berry","","Milbank","18:47.34"
376,"Barrett Giesen","","Shakopee","18:47.71"
377,"Brady Jacobson","","Shakopee","18:49.27"
378,"Hayden Carpenter","","Papillion-La Vista","18:49.49"
379,"Ezra Crawford","","Papillion-La Vista","18:49.50"
380,"Daniel Kirk","","North Platte","18:50.31"
381,"Covan Fetterman","","Bishop Heelan Catholic Sioux City","18:51.09"
382,"Isaak Meysenburg","","Mount Michael Benedictine","18:52.66"
383,"Samuel Long","","Norfolk","18:52.82"
384,"Bennett Graham","","Milbank","18:53.44"
385,"Jacob DeYoung","","Tea Area","18:53.45"
386,"Emmett Hartman","","Creighton Preparatory School","18:53.70"
387,"Caleb Hansen","","Beresford","18:53.75"
388,"Tryton Parmely","","Pierre T.F. Riggs","18:54.51"
389,"Corbin Leibfried","","Marshall","18:55.40"
390,"Usama Muhannad","","Omaha Central","18:55.59"
391,"Kamden Smith","","Clear Lake","18:55.62"
392,"Chip Carnahan","","Papillion-La Vista","18:56.09"
393,"Brigham Loeffler","","Grand Island","18:56.34"
394,"Michael Fayad","","Mount Michael Benedictine","18:57.08"
395,"Saylor Rice","","Custer","18:57.75"
396,"Cole Bechtold","","Creighton Preparatory School","18:57.83"
397,"Marcus Aasheim","","Beresford","18:57.93"
398,"Breck Johnson","","Waverly","18:58.47"
399,"Ruey Jud","","Waverly","18:58.50"
400,"Jack Hieronymus","","Millard South","18:58.79"
401,"Bentley Tilden","","Norfolk","18:58.91"
402,"James Siedlik","","Creighton Preparatory School","18:59.82"
403,"Kyle Haffke","","Papillion-La Vista","18:59.83"
404,"TJ Mueller","","Waverly","19:00.27"
405,"Brady Asbenson","","Mitchell Christian","19:01.02"
406,"Boston Baker","Woodbury Central","19:02.01","12"
407,"Dylan Chwirka","","Sioux City East","19:02.36"
408,"Dax Bates","","Waverly","19:02.63"
409,"Pierce Johnson","","Waverly","19:03.13"
410,"Landyn Peterson","","Ridge View","19:03.25"
411,"Max Manning","","Waverly","19:03.54"
412,"John Becker","","Creighton Preparatory School","19:04.39"
413,"Alex Gaspar","","Sioux Falls Roosevelt","19:04.77"
414,"Noah Galbraith","","Papillion-La Vista","19:05.20"
415,"Sam Pilakowski","","Papillion-La Vista","19:06.78"
416,"Elliot Lang","","Redwood Valley","19:07.45"
417,"Asher Oxford","","Pierre T.F. Riggs","19:07.61"
418,"Coye Wiegert","","Grand Island","19:08.06"
419,"Karsten Herges","","Mitchell","19:08.37"
420,"Toni Sanchez","","Bishop Heelan Catholic Sioux City","19:08.95"
421,"Branden Kelly","","Mount Michael Benedictine","19:09.10"
422,"Wyatt Perkins","","May-Port CG","19:09.32"
423,"Jackson Schmidt","","Lennox","19:09.46"
424,"Wyatt Kontz","","Flandreau","19:09.94"
425,"Calen Perera","","Sioux City East","19:10.23"
426,"Matthew Eckert","","Pierre T.F. Riggs","19:10.30"
427,"Jaded Halvorson","","Grand Forks Central","19:10.78"
428,"Axel Gonzalez","","Bishop Heelan Catholic Sioux City","19:10.86"
429,"Jackson Shepard","","North Platte","19:11.37"
430,"Beckett Fennel","","Elk Point-Jefferson","19:12.56"
431,"Grayson Bails","","Papillion-La Vista","19:13.76"
432,"Max Reefe","","Creighton Preparatory School","19:14.38"
433,"Myles Darmento","","Fremont","19:16.32"
434,"Conner Lundy","","Custer","19:16.71"
435,"Cheng Lin","","Redwood Valley","19:17.37"
436,"Noah Estwick","","Sisseton","19:18.38"
437,"Reed Koson","","Sioux City East","19:18.96"
438,"Darin Babcock","","Crofton","19:19.63"
439,"Cole Poutre","","Mount Michael Benedictine","19:20.27"
440,"Noah Korver","","Tea Area","19:20.45"
441,"Levi Axtell","","Sioux Valley","19:20.82"
442,"Garrett Fogle","","Mount Michael Benedictine","19:21.70"
443,"Elijah Schaap","","Beresford","19:22.13"
444,"Bricker Johnson","","May-Port CG","19:23.69"
445,"Jasher Dixon","","Canton","19:24.11"
446,"Tyler Dutler","","Ridge View","19:24.16"
447,"Miles Willey","","Fargo South","19:26.05"
448,"Kaden Sailer","","Grand Forks Central","19:26.12"
449,"Renzo Rodriguez","","Papillion-La Vista","19:27.56"
450,"Daniel Aldridge","","Madison","19:33.03"
451,"Gabe Welch","","Douglas","19:36.09"
452,"Bret Milton","","Sioux Valley","19:37.29"
453,"Jackson Hestermann","","Sioux Valley","19:38.37"
454,"Cedric Horst","","Canton","19:39.46"
455,"Isaiah Gortmaker","","Miller","19:39.79"
456,"Drake Susie","Woodbury Central","19:41.98","11"
457,"Calvin VanCamp","","Fargo South","19:43.94"
458,"Antelmo Limon","","Sioux City West","19:44.59"
459,"Frank Gwion","","Fargo South","19:45.50"
460,"Isaac Beller","","LeMars","19:45.56"
461,"Liam Millington","","Fargo South","19:46.60"
462,"Ryan Bryson","","Canton","19:47.55"
463,"Brecken Doran","","Sioux City West","19:48.10"
464,"George Timanus","","Gregory","19:48.26"
465,"Josiah Newell","","Sioux Falls Lutheran","19:49.56"
466,"Kenneth Burton","","Sioux City East","19:50.59"
467,"Max Breyfogle","","Ridge View","19:55.67"
468,"Grayson Larkin","","Omaha Central","19:56.65"
469,"Oliver Gura","","Omaha Central","19:57.49"
470,"Justin Torroll","","Hillsboro/Central Valley","20:00.32"
471,"Gavin Ma","","Vermillion","20:00.92"
472,"Ryler Stevicks","","Gregory","20:01.10"
473,"Braxton Novotny","","Hot Springs","20:02.27"
474,"Sean May","","Vermillion","20:05.11"
475,"Destin Drapeau","","Crow Creek","20:06.51"
476,"Jacob Hentges","","Shakopee","20:07.42"
477,"Charley Bittner","","Lennox","20:09.78"
478,"Xander Johnson","","Shakopee","20:15.58"
479,"Abe Ware","","Bishop Heelan Catholic Sioux City","20:18.34"
480,"Talan Witzke","","Ridge View","20:19.48"
481,"Alden Woolsey","","Shakopee","20:23.08"
482,"Isaiah Larson","","Omaha Central","20:29.45"
483,"Damien Haisley","","Northern Cass","20:30.82"
484,"Kale Williams","","Belle Fourche","20:36.80"
485,"Ethan Lofgren","","Mitchell","20:40.93"
486,"Oliver Dauner","","Omaha Central","20:51.61"
487,"Alex Jareske","","Omaha Central","20:55.26"
488,"Colton Edwards","Woodbury Central","20:55.39","12"
489,"Ian Hanson","","Ridge View","21:01.16"
490,"Leo Nedved","","Ridge View","21:01.96"
491,"Aaden Aarsvold","","May-Port CG","21:13.80"
492,"Parker Anderson","","Northern Cass","21:18.85"
493,"Hunter Brown","","Mullen","21:19.38"
494,"Corbin Bernt","","Crofton","21:19.77"
495,"Declan Miller","","Northern Cass","21:21.09"
496,"Micah Menning","","Mitchell Christian","21:24.68"
497,"Korban Fry","","Omaha Central","21:36.13"
498,"Kaedyn Willis","Woodbury Central","21:44.53","12"
499,"Ethan Jessen","Woodbury Central","21:44.75","11"
500,"Rylan Richardson","","Canton","21:54.79"
501,"Alex Aarsvold","","May-Port CG","22:05.85"
502,"Tyler Iwen","","Northern Cass","22:09.27"
503,"Benjamin Hentges","","Shakopee","22:15.24"
504,"Jonathan Monson","","Shakopee","22:16.37"
505,"Andrew Ryan","Woodbury Central","22:27.31","11"
506,"Kasen Miller","","Northern Cass","22:33.89"
507,"Jacob Schieffer","","Shakopee","22:39.04"
508,"Carter Larson","","Northern Cass","22:44.20"
509,"Marshall Severson","","Northern Cass","22:46.22"
510,"James DeRaad","","LeMars","22:48.92"
511,"Collin Spiekermeier","","Shakopee","23:26.91"
512,"Oakes Miller","","Mullen","23:43.43"
513,"Mason Garrett","","May-Port CG","23:58.95"
