"week","rank","name","school","class","points","pr","rank_points","rank_time"
1,70,"RYDER GRAFF","Sisseton","A",1362.50804205153,"17:07.10",103,62
1,71,"JOSH MERRIMAN","Beresford","A",1297.39426198209,"17:06.90",106,61
1,72,"ARGO GRAFF","Rapid City Stevens","AA",1710.92637542969,NA,86,NA
1,73,"JACE BENDER","Leola/Frederick Area","B",4685.90376280964,"18:26.70",29,149
1,74,"JOHN TITUS ISAKSON","Hill City","A",1585.6546338,"17:41.00",92,91
1,75,"EDRIK SAEGER","SF Lincoln","AA",1117.97058807608,"17:09.10",121,63
1,76,"SUTTON BENCK","Deuel","A",2024.55742704996,"18:04.30",68,118
1,77,"ROMAN JEFFERY","Spearfish","AA",1424.94131938232,"17:36.90",100,89
1,78,"JEREMIAH WHITE","Hill City","A",1911.238915625,"18:07.40",71,122
1,79,"CAMDEN TEBAY","Dell Rapids","A",2238.53804426674,"18:11.40",63,131
1,80,"SAM VANRAALTE","SF Christian","A",925.29626719623,"16:59.60",140,55
1,81,"LANDON DOYLE","SF Washington","AA",980.563900747444,"17:14.50",130,66
1,82,"WYATT GAETA","Rapid City Stevens","AA",1481.08611285283,NA,98,NA
1,83,"DREW ARBACH","North Central","B",3927.27154653684,"18:35.50",35,167
1,84,"CARTER COOPER","Custer","A",936.076387318281,"17:14.60",137,67
1,85,"DEMETRIUS SANCHEZ-GONZALEZ","Cheyenne-Eagle Butte","A",1597.92607650354,"18:03.60",89,117
1,86,"XAVIER SANCHEZ-GONZALEZ","Cheyenne-Eagle Butte","A",1542.41352163414,"18:01.70",93,115
1,87,"AARON INGERSON","North Central","B",3394.89795989518,"18:39.90",40,171
1,88,"ANDREW KOOLE","SF Christian","A",1358.84088888958,"17:56.30",104,108
1,89,"DAWSON DEERING","Sturgis Brown","AA",1793.25426900763,"18:10.10",83,129
1,90,"ETHAN MCGREGOR","Garretson","A",1883.1834471127,"18:19.40",72,142
1,91,"SAM MANIAN","Great Plains Lutheran","A",1287.28441936251,NA,107,NA
1,92,"HENRY SMITH","O'Gorman","AA",868.377025447875,"17:15.90",147,69
1,93,"ADAM KINNER","Elkton-Lake Benton","A",2706.50765022889,"18:35.70",49,168
1,94,"CARSON MCDOWELL","Rapid City Stevens","AA",1279.80020762204,NA,109,NA
1,95,"KINGSTON DE'SERSA","White River","B",2525.54703139928,"18:37.00",54,169
1,96,"CHRISTIAN OYLEAR","Rapid City Stevens","AA",1188.7921928578,NA,114,NA
1,97,"ISAAC PAULSON","Yankton","AA",746.337411037594,"17:21.90",159,71
1,98,"WILLOW FISCHER","McCrossan","B",1878.16986736545,"18:32.60",74,160
1,99,"JOHN TOATES","Brandon Valley","AA",721.054976064084,"17:22.00",164,72
1,100,"TY BOEKELHEIDE","Northwestern","B",2679.0401427622,"18:46.40",50,186
1,101,"GAVIN JOHNSON","SF Jefferson","AA",620.627577492215,"16:54.30",185,52
1,102,"MAX MCDONALD","SF Christian","A",716.032828376924,"17:22.00",166,72
1,103,"ALEX SPANOS","SF Lincoln","AA",1260.07801726602,"18:10.00",110,128
1,104,"CASE CARLSON","Iroquois/Lake Preston","B",2267.49323020157,"18:43.10",61,177
1,105,"JAXTON RINEHART","Tri-Valley","A",605.963717201604,"16:50.90",189,50
1,106,"CADYN BRAVE HEART","White River","B",1826.32234741321,"18:33.00",79,161
1,107,"BLAKE PETERSON","Rapid City Stevens","AA",1103.68547905094,NA,122,NA
1,108,"AIDAN CRAVEN","Philip","B",1039.91152604561,"18:08.00",124,126
1,109,"JAXON HANSON","Rapid City Stevens","AA",1024.11745614261,NA,126,NA
1,110,"DANIEL MASON","Pierre T.F. Riggs","AA",631.249806995976,"17:22.50",181,75
1,111,"AYDEN BERNDT","Rapid City Central","AA",637.367123283344,"17:23.50",180,77
1,112,"JOSEPH RICHARDS","Aberdeen Christian","B",2149.40331544991,"18:51.40",66,193
1,113,"OLIVER MIKEL","SF Lincoln","AA",1180.89743915404,"18:28.20",116,151
1,114,"JACK LAFERRIER","Elk Point-Jefferson","A",586.242057211592,"17:22.90",193,76
1,115,"LUKE ATNIP","Mitchell Christian","B",1176.147025,"18:29.40",117,153
1,116,"BENNETT GRAHAM","Milbank","A",950.966209275283,NA,135,NA
1,117,"COOPER LIBIS","St. Mary's","B",1623.08026319176,"18:45.20",88,183
1,118,"WYATT BOERGER","Rapid City Stevens","AA",949.747021827494,NA,136,NA
1,119,"SAWYER HOLDEMAN","Mitchell Christian","B",485.820118194268,"17:09.10",210,63
1,120,"KADEN RUNNING HORSE","White River","B",1831.83617579153,"18:52.00",77,196
1,121,"ANTHONY STEVENS","Spearfish","AA",1152.44832837448,"18:31.60",118,156
1,122,"MICHAEL PRUE","Todd County","A",1827.11468534853,"18:53.00",78,198
1,123,"AUSTIN KELLER","Florence/Henry","A",1818.07605676829,"18:54.00",80,199
1,124,"JIM NEDDO","Pierre T.F. Riggs","AA",523.118566166196,"17:23.80",202,78
1,125,"HOWARD SUMPTION","Leola/Frederick Area","B",2250.71153741351,"19:08.30",62,226
1,126,"LOUIS KILLS CROW INDIAN","Little Wound","A",1589.15516871018,"18:54.00",91,199
1,127,"ETHAN GREEN","Rapid City Stevens","AA",880.253337303531,NA,145,NA
1,128,"JOSHUA MITCHELL","Deubrook Area","B",2208.98728405656,"19:10.00",64,228
1,129,"CORBIN DODSON","Sturgis Brown","AA",905.150807166653,"18:32.00",142,157
1,130,"JAMESON PEARSON","Deubrook Area","B",979.297889550487,"18:40.90",131,172
1,131,"CHARLES MEYER","Madison","A",1221.26862735367,"18:51.20",111,192
1,132,"TUCKER STEFFENS","Tri-State","A",814.234337005766,NA,153,NA
1,133,"KEATON FOPMA","SF Christian","A",429.270027527355,"17:27.30",227,81
1,134,"JAYCE FIRE THUNDER","Little Wound","A",1403.47535211163,"18:59.70",102,210
1,135,"CARTER PEPPEL","Winner/Colome","A",1220.61234892516,"18:55.00",112,201
1,136,"NOAH KETEL","Rapid City Stevens","AA",754.707205070615,NA,157,NA
1,137,"RYLAN CUNY","Mahpiya Luta","A",1005.0623777353,"18:48.30",127,188
1,138,"GRADY WAGNER","Webster Area","A",752.61660339452,NA,158,NA
1,139,"ADAM HOHN","Custer","A",393.253801776131,"17:28.00",237,83
1,140,"NOAH VANDERWALKER","White River","B",1286.11492088468,"19:04.00",108,215
1,141,"MADDEN BUISKER","Warner","B",734.896140937512,NA,162,NA
1,142,"BROOKS ORDWAY","Harrisburg","AA",387.715840329865,"17:29.40",241,84
1,143,"TITUS KIPPLEY","Leola/Frederick Area","B",1775.80914562967,"19:20.90",84,242
1,144,"ADAM ROBLES JR.","SF Lincoln","AA",909.144325906813,"18:48.50",141,189
1,145,"ISAAK BOOKER","Lennox","A",358.447206425591,"17:26.70",251,80
1,146,"CADEN HOURIGAN","Deuel","A",353.699045660089,"17:26.40",255,79
1,147,"SAM ERNST","Herreid/Selby Area","B",1701.61813956512,"19:25.20",87,247
1,148,"JOHN FOSTER","Rapid City Central","AA",698.10416469032,NA,168,NA
1,149,"DAMIEN TWO EAGLE","St. Francis Indian","A",1038.63301712928,"19:05.00",125,218
1,150,"GRACEN GILL","Timber Lake","B",1503.30547700177,"19:27.00",96,248
1,151,"RANCE KUHLMAN","Avon","B",629.368613005671,"18:33.50",183,164
1,152,"HAISTYN HUSS","Miller","A",663.420431289063,NA,176,NA
1,153,"BYRON CONDON","Cheyenne-Eagle Butte","A",880.396317845454,"18:59.20",144,209
1,154,"MATTHEW HEINEMANN","St. Mary's","B",954.062608348629,"19:07.50",133,224
1,155,"MARLIN SCARBOROUGH","Rapid City Stevens","AA",645.274660335376,NA,179,NA
1,156,"PEYTON KRUEGER","Custer","A",312.502356276151,"17:30.40",275,85
1,157,"NASH FISCHER","Gettysburg","B",1596.33734814128,"19:41.00",90,271
1,158,"MICAH REEDE","Lemmon","B",316.848229355546,"17:38.50",274,90
1,159,"CJ BJORUM","Scotland","B",951.985101201014,"19:11.00",134,230
1,160,"BEN QUAIL","Vermillion","A",303.266255364135,"17:33.30",281,87
1,161,"ISAIAH SKOGEN","Deubrook Area","B",994.751749026323,"19:21.60",128,243
1,162,"BROOKS MCPEAK","Highmore-Harrold","B",1513.3612432327,"19:43.80",94,277
1,163,"JADEN SCHEMPP","SF Lincoln","AA",745.587285275468,"19:03.00",160,214
1,164,"BRADY ZIRBEL","Brandon Valley","AA",613.176951111423,NA,188,NA
1,165,"GAVIN FRIEND","Rapid City Stevens","AA",595.982846004202,NA,190,NA
1,166,"THOMAS HOLZER","Mobridge-Pollock","A",1489.99914613827,"19:51.10",97,284
1,167,"JAMES WEIR","Huron","AA",1149.83092185274,"19:37.00",119,265
1,168,"NATHAN FLANAGAN","Harrisburg","AA",263.623509330145,"17:33.80",297,88
1,169,"ROWAN SOPER","SF Washington","AA",697.575982814546,"19:04.40",169,216
1,170,"DARRON MOELLER","Kimball/White Lake","B",250.741816023748,"17:43.00",302,93
1,171,"ZACH NIELSEN","West Central","A",251.123509037681,"17:43.60",301,94
1,172,"ADAM BAKER","Rapid City Stevens","AA",550.007026455306,NA,198,NA
1,173,"NOLAN EIDSON","Castlewood","B",142.965802849093,"16:41.00",359,39
1,174,"JOSIAH STIEGELMEIER","Sunshine Bible Academy","B",1134.60062617348,"19:44.30",120,278
1,175,"EVAN HENRIE","Philip","B",810.540131493955,"19:23.20",154,245
1,176,"DANIEL SAMLASKA","SF Washington","AA",652.50184238653,"19:08.00",177,225
1,177,"ISAAC SPAHR","Brandon Valley","AA",230.301633780237,"17:41.30",311,92
1,178,"WALKER FARLEE","Dupree","B",1181.86868960781,"19:58.00",115,288
1,179,"ZACHARY COOPER","Custer","A",183.109235269506,"17:20.30",335,70
1,180,"TEAGAN LIEN","Huron","AA",932.06339826221,"19:39.00",139,266
1,181,"WYATT COOLEY","Brookings","AA",231.124700224655,"17:47.00",310,96
1,182,"ANTOINE GARNIER","Mahpiya Luta","A",932.965922330694,"19:41.00",138,271
1,183,"ANSON GRIFFIN","Rapid City Central","AA",507.138831746289,NA,205,NA
1,184,"WESTON FOSTER","Winner/Colome","A",802.28654460627,"19:35.00",155,262
1,185,"JOSEPH O'BRIEN","Britton-Hecla","A",962.603904874019,"19:55.10",132,286
1,186,"GAGE HUETHER","New Underwood","B",681.123252576231,"19:28.90",174,250
1,187,"GAGE LANDMARK","Deubrook Area","B",860.317459048267,"19:43.00",149,275
1,188,"IAN CHO","Spearfish","AA",712.444327436958,"19:32.00",167,258
1,189,"DREW CHAVEZ","Rapid City Central","AA",190.261855788417,"17:47.30",331,97
1,190,"LEE DECKER","Rapid City Stevens","AA",467.182438942036,NA,216,NA
1,191,"BECKETT VARGAS","Madison","A",590.210171146565,"19:22.20",191,244
1,192,"MALACHI PETERSON","Deuel","A",862.782741632242,"19:58.50",148,290
1,193,"BRYGHTON FRANKS","Mahpiya Luta","A",856.380779252241,"20:00.00",150,292
1,194,"XADIAN WAYSMAN","Brandon Valley","AA",451.871081985132,NA,221,NA
1,195,"NATHAN HUDSON","Belle Fourche","A",164.160681803701,"17:52.50",342,101
1,196,"NOLAN CARSTENSEN","Dell Rapids","A",489.422688884426,"19:16.30",208,238
1,197,"NOLAN KATZER","Dell Rapids","A",487.929201056135,"19:16.30",209,238
1,198,"DAVID LETHLEAN","Rapid City Central","AA",429.953838338843,NA,225,NA
1,199,"BENNIE OLSEN","Douglas","AA",151.790573204941,"17:53.00",349,102
1,200,"NOAH BAUMBACH","SF Lutheran","B",118.563102992842,"17:27.30",371,81
1,201,"REECE CHRISTIAN","Tea Area","AA",150.879764094023,"17:53.30",350,103
1,202,"HOKSILA SHARPFISH","Mahpiya Luta","A",785.121735675806,"20:06.00",156,297
1,203,"MASON ROYER","Warner","B",425.584952562174,NA,228,NA
1,204,"KARSTEN MCPEAK","Highmore-Harrold","B",842.381358183179,"20:10.80",151,307
1,205,"CONNER LUNDY","Custer","A",744.346020755283,"20:07.20",161,299
1,206,"BRETT HANSEN","Sisseton","A",143.020352419153,"17:55.30",357,106
1,207,"HUDSON METZ","Chamberlain","A",478.271938567756,"19:30.40",212,254
1,208,"WALTER GRAESSER","Platte-Geddes","A",124.086644049864,"17:49.50",368,99
1,209,"ANDREW SCHWAB","Aberdeen Christian","B",722.586598304322,"20:09.50",163,306
1,210,"WYATT FERINGA","Rapid City Stevens","AA",395.280141698614,NA,235,NA
1,211,"GIDDEON WALDNER","James Valley Christian","B",587.81147497897,"19:50.80",192,282
1,212,"MAXWELL RADKE","Huron","AA",651.86549683631,"20:02.00",178,296
1,213,"KADEN CHRISTIAN","Tea Area","AA",114.983304713178,"17:56.30",372,108
1,214,"MILES KORNEGAY","Sturgis Brown","AA",481.0386793078,"19:42.10",211,273
1,215,"JACE MOORE","Harrisburg","AA",386.349775097287,NA,242,NA
1,216,"BRADY SCHWAB","SF Lincoln","AA",498.250151962823,"19:46.30",206,279
1,217,"TYSON HAGBERG","Deuel","A",100.757741261638,"17:59.60",379,111
1,218,"JAYDEN ERFMAN","Highmore-Harrold","B",691.96721530591,"20:20.20",173,317
1,219,"COEN HALVORSON","Webster Area","A",694.663282854023,"20:22.50",172,321
1,220,"NOLAN RADKE","Rapid City Central","AA",362.99893012656,NA,247,NA
1,221,"MICAH BENNETT","Mitchell","AA",49.1877581442383,"17:22.40",421,74
1,222,"GAVIN CHIARONI","Douglas","AA",92.0269134904485,"18:01.30",382,113
1,223,"BRADLEY WALDEN","Brandon Valley","AA",88.1612733635001,"17:59.90",385,112
1,224,"ELLIOT HANSON","SF Lincoln","AA",465.44868362527,"19:47.40",217,280
1,225,"COOPER SMITH","Garretson","A",361.046609431956,"19:28.20",249,249
1,226,"OTTO WINTERS","Brandon Valley","AA",80.1220306328598,"18:01.30",390,113
1,227,"CHRISTOFFE LEE","Douglas","AA",537.874518518792,"20:08.90",200,304
1,228,"DAESON MONCUR","Harding County","B",1079.90650512742,"21:06.00",123,381
1,229,"KAISER LUNDE","Watertown","AA",356.836945055134,NA,252,NA
1,230,"ISAAC CLEMENT","Douglas","AA",82.9274555457513,"18:04.70",388,119
1,231,"ABRAHAM YEARY","Winner/Colome","A",672.729398179208,"20:33.00",175,333
1,232,"COOPER GREGERSON","Webster Area","A",355.752127528752,NA,254,NA
1,233,"LANE MCCUNE","Freeman","B",61.7668893105245,"17:53.40",405,104
1,234,"TEAGEN TEEL","Tri-Valley","A",373.041576446987,"19:36.50",245,264
1,235,"BRIAR HORN","West Central","A",83.4551847845168,"18:07.50",387,123
1,236,"CHARLES WHITE TAIL","McLaughlin","B",985.185867371046,"21:07.00",129,382
1,237,"LOGAN KONTZ","Flandreau","A",66.9378502260948,"18:03.50",398,116
1,238,"TRAEDYN WEBB","SF Lincoln","AA",434.681736741565,"19:59.20",223,291
1,239,"MILES SIEVERS","Garretson","A",334.399452669731,"19:29.30",265,252
1,240,"GAGE FRERICHS","Douglas","AA",496.381341375914,"20:13.10",207,310
1,241,"LUKE SCHAEFFER","Great Plains Lutheran","A",622.838524427056,"20:33.10",184,334
1,242,"LUCAS UNDERWOOD","Brookings","AA",73.7360230381997,"18:07.80",394,125
1,243,"ESPN MAGELKY","Rapid City Central","AA",70.1425053746524,"18:09.90",395,127
1,244,"RYLAND MAGEE","Stanley County","A",584.44711893406,"20:32.30",194,330
1,245,"JAKE MALCHOW","SF Washington","AA",45.8673399144541,"17:50.50",425,100
1,246,"HENRY GRAESSER","Platte-Geddes","A",614.709179314471,"20:35.00",186,339
1,247,"CYRUS SUNDBERG","Sturgis Brown","AA",391.058578083281,"19:58.40",238,289
1,248,"CALE COOPER","Avon","B",264.747254196011,"19:15.10",296,235
1,249,"NOAH LOVE","Deuel","A",871.41536628942,"21:11.20",146,386
1,250,"LINDY COSGROVE","Chamberlain","A",334.72369146428,"19:40.20",264,270
1,251,"BRETT BISHOP","SF Washington","AA",405.827862837168,"20:08.00",233,302
1,252,"OWEN FRONK","Rapid City Central","AA",332.957639357465,NA,268,NA
1,253,"MADEN BROWN","Platte-Geddes","A",560.80915884076,"20:36.00",197,341
1,254,"DEVELYN TALKS","Tiospaye Topa","B",332.690084111553,NA,269,NA
1,255,"DONTAE DAVIS","Todd County","A",718.847644508883,"21:03.00",165,377
1,256,"JEREMY BOCKELMAN","Canton","A",56.041452883507,"18:10.70",414,130
1,257,"TOMMY KURTZ","Madison","A",342.757999919784,"19:51.70",260,285
1,258,"KYPTON EIDSON","Castlewood","B",472.050492068958,"20:32.90",215,331
1,259,"DAYTON SANDO","Tri-State","A",325.447316665192,NA,273,NA
1,260,"MAX BAUER","SF Lincoln","AA",378.772671981357,"20:08.80",244,303
1,261,"JACKSON HARE","Rapid City Central","AA",55.1945025441004,"18:12.70",415,133
1,262,"MAXWELL LEUENHAGEN","Elk Point-Jefferson","A",613.351252233979,"20:45.50",187,362
1,263,"LOGAN NIEDERBAUMER","Faulkton Area","B",547.697326474396,"20:39.80",199,351
1,264,"JAYDEN MARTINEZ","Rapid City Stevens","AA",305.012980339964,NA,279,NA
1,265,"OWEN HOLSTEIN","Yankton","AA",303.642751888701,NA,280,NA
1,266,"JACKSON BOLLINGER","Chamberlain","A",333.446541628384,"20:01.00",267,294
1,267,"LOGAN ROBINSON","St. Mary's","B",361.3294761309,"20:17.70",248,314
1,268,"KEAGAN GERLICK","St. Thomas More","A",399.205009718718,"20:29.50",234,328
1,269,"BECKETT FENNEL","Elk Point-Jefferson","A",24.1386419203526,"17:54.10",458,105
1,270,"BRUX HARTMAN","Belle Fourche","A",43.1665015643821,"18:13.80",429,134
1,271,"MICHAEL ABERLE","Spearfish","AA",457.692795651026,"20:37.10",220,345
1,272,"TANNER GOTTLOB","Spearfish","AA",350.666752064199,"20:16.00",256,313
1,273,"HUDSON SCHMIDT","Mount Vernon/Plankinton","A",41.5198899873855,"18:18.90",431,139
1,274,"DALTON LEE","Warner","B",280.881652464827,NA,286,NA
1,275,"TADEN JACOBS","Harrisburg","AA",37.0203017877013,"18:16.30",436,137
1,276,"EMMANUEL MUTHIANI","Freeman","B",36.1510409766184,"18:18.40",437,138
1,277,"JAXEN KINDELSPIRE","Tri-Valley","A",312.367056641815,"20:07.50",276,300
1,278,"CARTER STURGEON","Brandon Valley","AA",279.719383558076,NA,288,NA
1,279,"KELSEN WALTERS","New Underwood","B",897.237527127494,"21:57.00",143,435
1,280,"CASKE EAGLE HEART","Rapid City Stevens","AA",279.030393125819,NA,289,NA
1,281,"OWEN ANDERSON","De Smet","B",337.598312673058,"20:20.30",261,318
1,282,"JETT KIRSCHENMANN","Pierre T.F. Riggs","AA",31.6690727437817,"18:19.10",443,140
1,283,"COLIN OLIVA","Dakota Valley","A",528.723700791823,"21:08.00",201,383
1,284,"VANCE TOLIFSON","Webster Area","A",271.122649191079,NA,293,NA
1,285,"LIAM NIELSEN","SF Roosevelt","AA",29.9600600690211,"18:19.20",446,141
1,286,"LEO AESOPH","Lennox","A",18.7776658068527,"18:06.70",467,121
1,287,"KUDDYER BAUGHER","Brookings","AA",30.495506562946,"18:21.40",445,144
1,288,"JOSUE GUTIERREZ-ESCUTIA","SF Roosevelt","AA",329.633681589491,"20:24.60",270,323
1,289,"ELI SMITH","SF Christian","A",22.2784467422299,"18:12.40",462,132
1,290,"COOPER THOMPSON","Tea Area","AA",28.2444504146663,"18:19.70",451,143
1,291,"DAYTON RED OWL","Little Wound","A",424.446711186173,"20:48.60",229,367
1,292,"HEZAKIAH VALDEZ","Rapid City Central","AA",254.883532182238,NA,300,NA
1,293,"COLLIN RANDALL","Freeman","B",9.20137439016563,"18:05.90",482,120
1,294,"EVAN HUNTER","SF Roosevelt","AA",25.040760463525,"18:22.00",457,145
1,295,"WILL TIBBETTS","SF Lincoln","AA",10.6718497349821,"18:07.70",480,124
1,296,"BENTON NELSON","SF Roosevelt","AA",307.352886445016,"20:28.40",278,327
1,297,"TRISTAN DAY","St. Thomas More","A",344.061910868006,"20:37.90",259,346
1,298,"PETER QUINLIVAN","SF Roosevelt","AA",23.8431989792912,"18:22.90",460,146
1,299,"ALEEUS WALL","Parker/Marion","A",162.947624499344,"19:35.50",343,263
1,300,"NOAH INGERSON","North Central","B",434.3898837571,"21:08.60",224,384
1,301,"KEEGAN LOEWEN","James Valley Christian","B",446.689828787556,"21:11.20",222,386
1,302,"TAITE OLSON","Tripp-Delmont/Armour","B",510.762367466133,"21:30.00",204,406
1,303,"ISAAC SANDHOLM","Brandon Valley","AA",236.668822182341,NA,306,NA
1,304,"CARSON CLEMENTS","Wessington Springs","B",21.7349278241891,"18:27.00",463,150
1,305,"JARED COOPER","Custer","A",476.657182149862,"21:22.50",213,400
1,306,"JAYDEN SCOTT","Dupree","B",236.013229877126,NA,307,NA
1,307,"ZANE GUNNELL","Custer","A",3.00700580051379,"17:58.10",505,110
1,308,"MASON MAKI","Rapid City Central","AA",232.453781350201,NA,308,NA
1,309,"ZANE ENSZ","Dakota Valley","A",15.3020873304756,"18:24.90",471,147
1,310,"DECLAN HUBER","Dakota Valley","A",13.0351133154508,"18:26.10",473,148
1,311,"TATE VANLAECKEN","Tea Area","AA",15.400263404921,"18:29.30",470,152
1,312,"BEN BEESLEY","SF Roosevelt","AA",16.1420903687673,"18:30.60",468,154
1,313,"CHASE GUSTAFSON","Hamlin","A",413.623399151031,"21:13.70",232,390
1,314,"ALEX EKSTRUM","Kimball/White Lake","B",15.8523472778049,"18:31.20",469,155
1,315,"CUTLER DAVIS","De Smet","B",333.594645438342,"20:44.50",266,360
1,316,"SAMUEL JACOBSEN","SF Roosevelt","AA",266.918584544301,"20:34.20",294,337
1,317,"CASHTON RAUSCH","Gettysburg","B",372.598061788822,"21:10.60",246,385
