"week","rank","name","school","class","points","pr","rank_points","rank_time"
1,26,"REECE CHRISTIAN","Tea Area","AA",1641.48817102859,"17:53.80",24,26
1,27,"BECKETT FENNEL","Elk Point-Jefferson","A",1541.48946635673,"17:54.10",26,27
1,28,"LEVI CRANDALL","James Valley Christian","B",1447.38691172449,"17:55.90",27,28
1,29,"ANDREW KOOLE","SF Christian","A",1358.84088888958,"17:56.30",29,29
1,30,"ZANE GUNNELL","Custer","A",1323.165403125,"17:58.10",30,30
1,31,"XAVIER SANCHEZ-GONZALEZ","Cheyenne-Eagle Butte","A",1222.09026816406,"18:01.70",32,31
1,32,"LANE MCCUNE","Freeman","B",1275.53100105885,"18:05.40",31,33
1,33,"DEMETRIUS SANCHEZ-GONZALEZ","Cheyenne-Eagle Butte","A",1127.81473319141,"18:03.60",34,32
1,34,"LEO AESOPH","Lennox","A",1197.15499978897,"18:06.70",33,34
1,35,"CAMDEN TEBAY","Dell Rapids","A",1123.42777114343,"18:11.40",35,36
1,36,"AIDAN CRAVEN","Philip","B",1039.91152604561,"18:08.00",37,35
1,37,"ELI SMITH","SF Christian","A",1054.08037786297,"18:12.40",36,37
1,38,"SEAN MAY","Vermillion","A",988.859154482697,"18:14.40",38,38
1,39,"COLLIN RANDALL","Freeman","B",927.524852495798,"18:14.90",40,39
1,40,"KADEN CHRISTIAN","Tea Area","AA",869.851832821379,"18:17.90",42,40
1,41,"ETHAN MCGREGOR","Garretson","A",815.627302983162,"18:19.40",43,41
1,42,"ZANE ENSZ","Dakota Valley","A",764.650596546716,"18:24.90",45,42
1,43,"DECLAN HUBER","Dakota Valley","A",716.732492496456,"18:26.10",47,43
1,44,"JAYCE FIRE THUNDER","Little Wound","A",957.979102781406,"18:59.70",39,52
1,45,"JONAH KLEMISCH","Tea Area","AA",671.694572359853,"18:32.00",49,44
1,46,"RANCE KUHLMAN","Avon","B",629.368613005671,"18:33.50",50,45
1,47,"LOUIS KILLS CROW INDIAN","Little Wound","A",881.640143028513,"19:09.40",41,56
1,48,"ISAAC HAICH","Irene-Wakonda","B",589.596013156007,"18:43.50",52,46
1,49,"HENRY HUETHER","Beresford","A",552.227251758794,"18:43.80",54,47
1,50,"JEREMY BOCKELMAN","Canton","A",517.121376468414,"18:45.90",56,48
1,51,"JAXON VANDE VEGTE","Elk Point-Jefferson","A",484.145520577674,"18:49.90",57,49
1,52,"EVAN HENRIE","Philip","B",810.540131493955,"19:23.20",44,63
1,53,"GRANT CURTIS","Tea Area","AA",453.174446834838,"18:51.40",59,50
1,54,"COLLIN GOOSMANN","Dakota Valley","A",424.090116664842,"18:58.30",61,51
1,55,"ALEX OPLAND","Canton","A",396.781283394757,"19:01.00",62,53
1,56,"TATE VANLAECKEN","Tea Area","AA",371.143108160019,"19:05.60",64,54
1,57,"CONNER LUNDY","Custer","A",744.346020755283,"20:07.20",46,73
1,58,"MALACHI KAISER","Tea Area","AA",347.076797240267,"19:07.30",66,55
1,59,"JOSIAH NEWELL","SF Lutheran","B",324.489259642091,"19:10.90",67,57
1,60,"NOAH HALVORSON","Beresford","A",303.292783810632,"19:11.40",69,58
1,61,"KEAGAN GERLICK","St. Thomas More","A",682.744970761742,"20:29.50",48,79
1,62,"OLIVER MERRIMAN","Beresford","A",283.404732413214,"19:14.50",70,59
1,63,"CALE COOPER","Avon","B",264.747254196011,"19:15.10",71,60
1,64,"TRISTAN DAY","St. Thomas More","A",625.443160715667,"20:37.90",51,81
1,65,"BENNETT FARLEY","Beresford","A",247.247011969495,"19:15.80",72,61
1,66,"NOLAN KATZER","Dell Rapids","A",230.83492583014,"19:16.30",73,62
1,67,"CAIUS DUBRAY","Cheyenne-Eagle Butte","A",572.164669247295,"20:44.60",53,84
1,68,"LUKE MILLER","Freeman","B",215.445930774797,"19:25.50",74,64
1,69,"RYAN BRYSON","Canton","A",201.018747910413,"19:26.70",75,65
1,70,"DAYTON RED OWL","Little Wound","A",522.650419023972,"20:48.60",55,86
1,71,"JASHER DIXON","Canton","A",187.495668505531,"19:30.20",76,66
1,72,"BROCK KOTH","Beresford","A",174.822350171361,"19:32.40",77,67
1,73,"ALEEUS WALL","Parker/Marion","A",162.947624499344,"19:35.50",78,68
1,74,"NOLAN CARSTENSEN","Dell Rapids","A",151.8233155191,"19:41.40",79,69
1,75,"GIDDEON WALDNER","James Valley Christian","B",141.404068375633,"19:50.80",80,70
1,76,"COOPER SMITH","Garretson","A",131.647187657714,"19:56.50",81,71
1,77,"JARED COOPER","Custer","A",476.657182149862,"21:22.50",58,95
1,78,"GUNNER FOWLER","Dakota Valley","A",122.512484840648,"19:57.50",82,72
1,79,"CHARLIE PERSON","Dell Rapids","A",113.962134336145,"20:08.90",83,74
1,80,"MILES SIEVERS","Garretson","A",105.96053766999,"20:10.30",84,75
1,81,"ISAIAH SAYLER","Lennox","A",98.4741953346101,"20:12.30",85,76
1,82,"JONATHON GOULD","Dakota Valley","A",91.4715858885933,"20:12.80",86,77
1,83,"FRANCISCO RICHARDS","Little Wound","A",433.956642915604,"22:27.70",60,103
1,84,"TITUS WEEMAN","SF Lutheran","B",84.9230518988418,"20:25.50",87,78
1,85,"DANE ROBERTS","Vermillion","A",78.8006923433439,"20:34.10",88,80
1,86,"JAXON JOHANNESON","Tea Area","AA",73.0782611136487,"20:39.30",89,82
1,87,"OWEN FERGUSON JR","Little Wound","A",394.334514649397,"24:50.10",63,108
1,88,"GAVIN MA","Vermillion","A",67.7310712760646,"20:41.70",90,83
1,89,"NICK CARPENTER","St. Thomas More","A",357.589707602521,"25:58.40",65,109
1,90,"NOAH KORVER","Tea Area","AA",62.7359047694549,"20:46.10",91,85
1,91,"LIAM NORRIS","Cheyenne-Eagle Butte","A",323.533544973709,"26:19.00",68,110
1,92,"JOSH OLESON","Freeman","B",58.0709272353159,"20:49.10",92,87
1,93,"JACKSON SCHMIDT","Lennox","A",53.7156076926672,"20:51.20",93,88
1,94,"ALEX HEINEMANN","Dell Rapids","A",49.6506427861951,"21:04.80",94,89
1,95,"KORBIN JENSEN","Freeman","B",45.8578853511386,"21:11.10",95,90
1,96,"BRECKEN JORGENSEN","SF Lutheran","B",42.3202770526221,"21:12.90",96,91
1,97,"ELIJAH SCHAAP","Beresford","A",39.0217848705795,"21:16.20",97,92
1,98,"CHARLEY BITTNER","Lennox","A",35.9473412141096,"21:20.40",98,93
1,99,"SHAYDEN SMITH","McCrossan","B",33.0827874611103,"21:22.30",99,94
1,100,"MICHAEL HANISCH","Garretson","A",30.4148207303756,"21:25.00",100,96
1,101,"SHEA SMIDT","Garretson","A",27.9309437040616,"21:28.10",101,97
1,102,"CARTER MULLER","Centerville","B",25.619417328553,"21:30.80",102,98
1,103,"CADE AASHEIM","Lennox","A",23.4692162313352,"21:52.40",103,99
1,104,"ELIJAH IVERSON","SF Lutheran","B",21.4699867005177,"21:56.90",104,100
1,105,"NOAH BUHIAN","Elk Point-Jefferson","A",19.6120070822037,"21:57.00",105,101
1,106,"CEDRIC HORST","Canton","A",17.8861504589698,"22:01.40",106,102
1,107,"ADAM HEUMILLER","McCook Central/Montrose","A",16.2838494803537,"22:44.20",107,104
1,108,"MASON JOLLEY","Avon","B",14.7970632234519,"23:31.70",108,105
1,109,"ELIJAH STAKE","Centerville","B",13.4182459685393,"24:19.20",109,106
1,110,"LIAM MASTERS","Parker/Marion","A",12.1403177810594,"24:42.70",110,107
