"week","rank","name","school","class","points","pr","rank_points","rank_time"
1,64,"ELLE HLAVAC","Scotland","B",1635.88155100083,"20:58.00",66,81
1,65,"SHAE FERGEN","SF Lincoln","AA",1103.95324811976,"20:09.70",99,50
1,66,"AUNA TAGLIOLI","Spearfish","AA",1831.94868784144,"21:04.30",59,91
1,67,"EMMA WERMERS","St. Thomas More","A",2035.46108962194,"21:11.50",52,100
1,68,"RACHEL MELIUS","Northwestern","B",2693.2293345838,"21:25.60",39,115
1,69,"TAHCA ZEPHIER","Mahpiya Luta","A",2548.014620028,"21:23.50",41,114
1,70,"OLIVIA CARMICHAEL","New Underwood","B",2299.08532725746,"21:20.00",47,111
1,71,"KAMILLE SCHMIDT","Lennox","A",981.745498661695,"20:17.60",107,52
1,72,"TAYLOR HARRELSON","Rapid City Christian","A",2171.91286495952,"21:17.00",50,109
1,73,"SASHA VAN DEN BOSCH","Chamberlain","A",2706.42531332635,"21:31.30",38,121
1,74,"ASHTYN KRIZ","Tri-State","A",1371.8,NA,80,NA
1,75,"KALYNN OBAN","Ipswich","B",952.827762007284,"20:19.90",111,54
1,76,"BEVERLY PRAISWATER","Rapid City Stevens","AA",1293.66984101367,NA,84,NA
1,77,"PEYTON BEATCH","Brandon Valley","AA",889.424688772877,"20:13.70",120,51
1,78,"SHYLA TVEDT","Deuel","A",1137.12457021401,"20:56.00",95,77
1,79,"BERKLEE MILLS","Platte-Geddes","A",867.684249881162,"20:20.40",121,55
1,80,"AMARA USERA","St. Thomas More","A",1392.04137889084,"21:14.70",78,107
1,81,"MADELINE CARCAMO","Rapid City Stevens","AA",1107.663337591,NA,97,NA
1,82,"BRIELLE JENKINS","SF Lincoln","AA",736.680568631582,"20:23.80",140,56
1,83,"RHYS PEARSON","Belle Fourche","A",728.385872132561,"20:29.20",142,58
1,84,"IVY ALBRECHT","De Smet","B",1576.85784373935,"21:44.80",70,131
1,85,"JAYNA VANLAECKEN","Tea Area","AA",689.671393654952,"20:29.10",147,57
1,86,"DEVYN GOODRICH","Rapid City Stevens","AA",1023.84016609763,NA,102,NA
1,87,"EMRIE VONEYE","Sanborn Central/Woonsocket","B",1834.68752179049,"22:04.40",58,148
1,88,"KHLOE SMITH","Tri-State","A",977.67221453125,NA,108,NA
1,89,"JENTRY HUBNER","Herreid/Selby Area","B",1808.18107685304,"22:12.50",60,158
1,90,"EVELYN THOMPSON","SF Lincoln","AA",620.887940653394,"20:29.80",162,59
1,91,"LYNDSEY CHESSMORE","Tripp-Delmont/Armour","B",1508.96247345079,"22:05.00",72,149
1,92,"MONROE MILLER","SF Lincoln","AA",1146.0362009215,"21:52.40",94,137
1,93,"ALY GRUENWALD","Redfield","A",1624.37299700087,"22:15.20",68,163
1,94,"LILA KNUTSON","SF Washington","AA",580.757476491971,"20:33.10",172,61
1,95,"ALEXA CHASE","McCook Central/Montrose","A",1648.08705231855,"22:18.70",65,170
1,96,"LAURA NEMEC","Mitchell Christian","B",535.613786481348,"20:19.40",185,53
1,97,"CIERA MICKELSON","Sunshine Bible Academy","B",1466.48296110788,"22:15.50",75,164
1,98,"EMILY CURRAN","Brandon Valley","AA",550.726035648356,"20:32.30",181,60
1,99,"AVA SCHINDLER","Chamberlain","A",1699.18114331495,"22:23.70",64,179
1,100,"SPENCER PROEFROCK","Sturgis Brown","AA",1276.30339963668,"22:13.00",86,159
1,101,"SIERRA KELLER","Florence/Henry","A",1361.64634256626,"22:15.70",81,165
1,102,"JAESHAWNIA IRON HAWK","Dupree","B",854.01078468517,NA,123,NA
1,103,"JUNE ABBEY","Hanson","A",1726.42492154941,"22:27.90",63,184
1,104,"BEATRIZ HERNANDEZ-LUCAS","Vermillion","A",949.987694382638,"21:51.30",112,136
1,105,"AUBREE MINER","Cheyenne-Eagle Butte","A",1286.32770685883,"22:16.70",85,166
1,106,"EMMA SHELDON","Rapid City Stevens","AA",804.663715540624,NA,127,NA
1,107,"HANNAH SONSTEBO","Webster Area","A",1301.10157226737,"22:19.60",83,173
1,108,"LUCILLE AHART","Newell","B",1313.46537395055,"22:22.00",82,177
1,109,"RYAN TIBBETTS","SF Lincoln","AA",467.819839469752,"20:37.10",199,63
1,110,"OLIVIA ANDERSON","Watertown","AA",455.915765421495,"20:35.20",203,62
1,111,"LILY MEYER","Huron","AA",1012.89651206846,"22:18.00",103,169
1,112,"PAOLA CULHUAC SEGUNDO","Milbank","A",748.421174047974,NA,136,NA
1,113,"JACELYNN BISSONETTE","Rapid City Central","AA",741.265968255605,NA,137,NA
1,114,"ELISE JOHNSON","O'Gorman","AA",414.986075666711,"20:37.20",212,64
1,115,"RAYONNA BRAVE BIRD","Little Wound","A",1214.84955161635,"22:28.30",90,186
1,116,"PRESLEY HOUSKA","Chamberlain","A",1275.09995823254,"22:38.70",87,197
1,117,"EMMA TIDEMANN","Brandon Valley","AA",374.636326327809,"20:39.90",219,67
1,118,"LAYLA KVAALE","SF Christian","A",370.776739355166,"20:42.20",221,68
1,119,"ANYA HEMMER","Colman-Egan","B",1455.2732579325,"22:54.30",76,214
1,120,"SHERIDAN MADDEN","Rapid City Central","AA",366.542520585119,"20:42.90",224,70
1,121,"HADLEY WALKER","Hill City","A",1102.77614331802,"22:37.80",100,196
1,122,"BIANCA BERRY","Milbank","A",682.560110731752,NA,148,NA
1,123,"TRUEN BAST","Miller","A",682.560110731752,NA,148,NA
1,124,"RYLIE ROTHENBERGER","SF Washington","AA",359.586407995129,"20:44.10",227,71
1,125,"DELANEY YOUMANS","Yankton","AA",682.196336410237,NA,150,NA
1,126,"KYLAH HOFFMAN","Rapid City Central","AA",682.196336410237,NA,150,NA
1,127,"HAILEY MOLLNER","O'Gorman","AA",309.689286131908,"20:44.80",239,72
1,128,"HARPER SHAFFER","Pierre T.F. Riggs","AA",309.764909726812,"20:49.50",238,73
1,129,"SILVANA HOUSKA","Chamberlain","A",587.986640085082,"21:56.00",170,141
1,130,"MADDLYN RED BEAR","Dupree","B",1047.30769582098,"22:55.00",101,215
1,131,"ALLI MCCORD","Kimball/White Lake","B",280.691019391413,"20:54.60",246,74
1,132,"TARA BLACHFORD","Northwestern","B",1224.33138113689,"23:14.10",89,231
1,133,"AVA CARLEY","Rapid City Stevens","AA",627.180502828766,NA,160,NA
1,134,"JILLIAN SCHULTE","Parker/Marion","A",715.373109629993,"22:22.80",143,178
1,135,"RHIANNA RED BEAR","McIntosh","B",802.119130183863,"22:37.00",128,195
1,136,"MAISIE MOGARD","Brookings","AA",273.400934436322,"20:55.90",249,75
1,137,"MADDY CAMPBELL","Spearfish","AA",907.914019877749,"22:47.30",117,208
1,138,"KHLOE COCHRAN","Aberdeen Central","AA",252.073974396212,"20:55.90",254,75
1,139,"RAEGAN VERHULST","Harding County","B",956.253264154935,"23:03.00",109,223
1,140,"LUCY VANDY","SF Lincoln","AA",919.864737482191,"23:01.60",115,218
1,141,"JAYLA STILES","Ipswich","B",257.031011922663,"20:58.10",253,82
1,142,"HADASAH OLSON","James Valley Christian","B",808.159089829016,"22:49.30",126,209
1,143,"TAYLOR BOEHNKE","Tea Area","AA",248.737437997235,"20:57.50",258,80
1,144,"AVERI GERFEN","Mitchell","AA",1121.982359375,"23:20.30",96,242
1,145,"ADDY FIEGEN","St. Mary's","B",810.482398635125,"23:01.80",125,219
1,146,"GRACIE BANKS","Mahpiya Luta","A",1373.05196168285,"23:42.00",79,266
1,147,"PAIGE DEUTER","St. Mary's","B",859.015985625267,"23:05.60",122,224
1,148,"LYDIA BROWN","Rapid City Central","AA",575.960761764417,NA,174,NA
1,149,"ANNIKA BONEBRAKE","Newell","B",633.187808456843,"22:35.00",158,192
1,150,"PEYTON HANSEN","Centerville","B",795.346393953083,"23:02.40",129,221
1,151,"KAPRI HERGES","Mitchell","AA",201.800224135599,"20:58.30",268,83
1,152,"NORA PESTER","Huron","AA",760.303830688217,"23:01.00",135,217
1,153,"ISABELLE LEE","Colman-Egan","B",942.770767579138,"23:17.60",113,239
1,154,"ADDY IHNEN","Hitchcock-Tulare","B",932.932109435212,"23:18.00",114,240
1,155,"EMILIE REEDY","Sturgis Brown","AA",705.359687331698,"22:53.90",145,212
1,156,"MORAH SWARTZENDRUBER","Miller","A",564.676291607456,NA,179,NA
1,157,"AVIANNA KIRBY","SF Christian","A",190.399987633072,"20:58.40",275,84
1,158,"CAROLINE HUBER","SF Lincoln","AA",792.442565324147,"23:11.00",130,229
1,159,"MOLLY O'NEIL","Beresford","A",190.704056978626,"21:00.10",274,86
1,160,"ADDISON GALBRAITH","Ipswich","B",187.294948225487,"20:58.90",277,85
1,161,"LUCY CARLSON","Lennox","A",145.779619716383,"20:56.00",287,77
1,162,"CHARLOTTE QUALM","Platte-Geddes","A",985.982290630055,"23:38.00",106,260
1,163,"BRYNN ODENBACH","Lemmon","B",172.469857898401,"21:03.10",280,89
1,164,"NORA MOSS","Hill City","A",780.19675799022,"23:16.20",132,237
1,165,"KELSEY SUNDERMANN","West Central","A",154.531013475094,"21:01.30",284,87
1,166,"MARGARET OYLEAR","Rapid City Stevens","AA",528.295043549431,NA,186,NA
1,167,"ANNALISA STAKE","Centerville","B",573.043860157855,"22:39.60",177,198
1,168,"SIRI KNUTSON","SF Washington","AA",144.46778910653,"21:03.50",288,90
1,169,"NEVAEH O'ROURKE","Little Wound","A",1104.36747756013,"24:03.10",98,281
1,170,"ELSA SCHIFERL","Aberdeen Central","AA",512.058728071307,NA,190,NA
1,171,"SOPHIA JOHNSON","Lennox","A",132.996090813605,"21:04.50",291,93
1,172,"AVERY MANKE","Winner/Colome","A",997.825008179937,"24:06.00",104,283
1,173,"SYDNEE STEVENS","Gettysburg","B",789.125856187655,"23:37.60",131,258
1,174,"ISABEL OVERBY","Brookings","AA",117.527614894267,"21:05.90",296,94
1,175,"ELLA KOPLIN","Milbank","A",119.035871227017,"21:07.10",295,95
1,176,"SOPHIA HATLELI","Spearfish","AA",712.746915476886,"23:22.50",144,247
1,177,"SUNE WELLS","Rapid City Central","AA",483.955995251532,NA,196,NA
1,178,"ASPEN VENEKLASEN","Hill City","A",600.782729293121,"23:10.70",165,228
1,179,"ADDY WITTE","Dell Rapids","A",612.656236897232,"23:11.30",163,230
1,180,"TAYLOR MCCOMSEY","Aberdeen Roncalli","A",106.562857076101,"21:07.30",300,96
1,181,"ALLISON BRENNER","Aberdeen Central","AA",101.841730111349,"21:07.90",302,97
1,182,"MADALYN MADSEN","Arlington","B",101.084832988062,"21:08.60",303,98
1,183,"EVELYN COUGHLIN","Pierre T.F. Riggs","AA",463.291230159753,NA,201,NA
1,184,"ASHLYNN WARRINGTON","Groton Area","A",740.66938364186,"23:39.90",139,264
1,185,"ROSE LIBBY","Irene-Wakonda","B",955.244911595877,"24:15.20",110,294
1,186,"MYRA BROWN","Platte-Geddes","A",914.762736206486,"24:10.00",116,289
1,187,"KATELYN WIRTH","Warner","B",93.2116441382546,"21:09.30",308,99
1,188,"KINSLEY DVORACEK","Bon Homme","A",497.058190183645,"23:01.90",193,220
1,189,"LEAH YERDON","SF Lincoln","AA",681.12325257623,"23:38.10",152,261
1,190,"JAY RIOS","Douglas","AA",741.265968255605,"23:59.40",137,276
1,191,"JIMENA ARAIZA","Deuel","A",900.707286972005,"24:15.50",119,295
1,192,"ELEANOR WAIDER","Rapid City Stevens","AA",442.73011417455,NA,207,NA
1,193,"GABBY KERKVLEIT","SF Christian","A",79.7506290808299,"21:11.90",316,101
1,194,"BERKLEY FOPMA","SF Christian","A",75.1560817377354,"21:13.80",318,103
1,195,"RYKR BILLINGS","Brookings","AA",77.9381702209145,"21:14.30",317,105
1,196,"GRACE STEFFEN","Burke","B",837.512128909931,"24:23.00",124,300
1,197,"DEVYN VAN ROEKEL","Pierre T.F. Riggs","AA",66.1444666412544,"21:14.60",322,106
1,198,"LIVIA KNECHT","Britton-Hecla","A",643.81556546426,"23:55.40",154,274
1,199,"BRILEY GEBHART","Lemmon","B",69.7438280209561,"21:15.10",321,108
1,200,"JALYN TYON","Rapid City Stevens","AA",404.416931217137,NA,215,NA
1,201,"HANNAH EASTON","Hanson","A",567.422443074971,"23:27.60",178,253
1,202,"EMMA KNUTSON","Deubrook Area","B",573.7277653248,"23:36.40",176,257
1,203,"AURORA EVANS","Douglas","AA",64.6160205817772,"21:17.70",324,110
1,204,"KAITLYN DASCHEL","Dakota Valley","A",574.707366496178,"23:39.00",175,262
1,205,"BERIT PAULSON","SF Lincoln","AA",630.890412698733,"24:01.60",159,278
1,206,"JAEL BURKHALTER","Bison","B",608.969847055942,"23:59.00",164,275
1,207,"EMMA PERRY","Ethan/Parkston","A",54.8671006360643,"21:22.90",327,113
1,208,"HAYDEN SWANSON","Rapid City Central","AA",368.828241270029,NA,222,NA
1,209,"HAZEL HILLMAN","O'Gorman","AA",51.6775331467378,"21:25.80",329,116
1,210,"TAYLOR ZEISLER","Burke","B",765.699675502516,"24:43.00",134,313
1,211,"AILEE JOHNSON","Harrisburg","AA",48.6697546547537,"21:26.10",332,117
1,212,"ELLA GREENE","Dakota Valley","A",49.0228295426706,"21:27.20",331,118
1,213,"HADLEIGH HOGGARTH","Leola/Frederick Area","B",361.496865588106,NA,225,NA
1,214,"EVELYN DEGEEST","Tea Area","AA",42.1672741085164,"21:28.40",333,119
1,215,"KIMI RAMA","Mahpiya Luta","A",991.086971548983,"25:47.00",105,348
1,216,"RYELLE GILBERT","Groton Area","A",593.700491070619,"24:06.60",169,285
1,217,"GRACE PRESZLER","Aberdeen Central","AA",41.6375433131872,"21:30.00",335,120
1,218,"AUBYN HARTMAN","Belle Fourche","A",38.1008928959261,"21:32.20",336,122
1,219,"LIZ VOGEL","Dell Rapids","A",403.172421442803,"23:20.30",216,242
1,220,"KARRIE BOOTSMA","SF Christian","A",18.2701198936485,"21:22.60",348,112
1,221,"RILYN JACKSON","Yankton","AA",35.8678410921085,"21:35.30",337,123
1,222,"ADELIA GROHER","SF Lincoln","AA",583.978048677546,"24:12.20",171,290
1,223,"JORDYN ZEISLER","Burke","B",698.974687113567,"24:44.00",146,315
1,224,"NINA GABRIEL","Harrisburg","AA",33.7628422364329,"21:35.50",338,124
1,225,"OLIVIA MCKAY","Rapid City Central","AA",335.787377989589,NA,231,NA
1,226,"ALIYAH PETERS","Hill City","A",475.748066143229,"23:41.80",198,265
1,227,"OLIVIA KERKVLIET","SF Christian","A",31.7786736635946,"21:36.50",339,126
1,228,"ISABELA TORBERSON","Belle Fourche","A",29.1006616304707,"21:36.20",341,125
1,229,"ADDISON JOHNSON","Harrisburg","AA",29.908514842449,"21:38.40",340,127
1,230,"MYKELTI OLSON","James Valley Christian","B",546.987385202683,"24:09.90",182,288
1,231,"MADI MEBIUS","O'Gorman","AA",28.145925219259,"21:39.00",342,129
1,232,"FINLEY EVJEN","Canton","A",25.1329313502298,"21:38.50",344,128
1,233,"LACEY EASTON","Hanson","A",454.852735546353,"23:43.90",205,267
1,234,"LANDREE LAMONT","Bison","B",597.38903482991,"24:32.60",167,305
1,235,"MAKENZI HAM","Custer","A",25.9814590974991,"21:44.20",343,130
1,236,"M'KENZIE LAROCHE","Lower Brule","B",904.778028440284,"26:09.00",118,355
1,237,"AMYA PRUE","White River","B",637.007948374757,"24:46.00",157,317
1,238,"LILY WAGNER","SF Roosevelt","AA",22.0573891696849,"21:48.40",345,133
1,239,"AUBREY HADORN","Rapid City Central","AA",20.2631393183397,"21:49.20",347,134
1,240,"AVERY HARRIS","SF Lincoln","AA",540.17969502673,"24:17.70",184,297
1,241,"LORETTA GOODLOW-NELSON","Rapid City Central","AA",305.128530434018,NA,241,NA
1,242,"BRYNNLY HUBER","Herreid/Selby Area","B",421.839058916618,"23:51.90",210,273
1,243,"KYLEIGH MILLER","Warner","B",18.077286337182,"21:50.50",349,135
1,244,"MIKKI MAHER","McIntosh","B",344.063726172316,"23:30.00",230,254
1,245,"SAVANNAH HADORN","Rapid City Central","AA",17.7253879107836,"21:52.50",350,138
1,246,"MARLEE OLSEN","Dakota Valley","A",421.578259569989,"24:01.20",211,277
1,247,"ATHENA WHITE ELK","Mahpiya Luta","A",598.86862431795,"24:58.00",166,322
1,248,"BRENNA BOLTE","Parker/Marion","A",316.018644590027,"23:26.60",237,252
1,249,"CLAIRE MCDONALD","Chester","B",409.641778076165,"24:01.70",213,279
1,250,"LOGAN CASTLE","Tea Area","AA",14.674178534891,"21:55.10",353,140
1,251,"OLIVIA CRAION","Douglas","AA",528.295043549431,"24:34.60",186,307
1,252,"EMERSEN CHRISTENSEN","Ethan/Parkston","A",15.1376443599591,"21:56.60",352,142
1,253,"DANIKA HARDWICK","Rapid City Stevens","AA",276.69609918903,NA,247,NA
1,254,"MAISEY KNUDSON","Canton","A",7.48336262739816,"21:45.10",363,132
1,255,"LILY BAKER","Kimball/White Lake","B",12.6456374863931,"21:53.00",356,139
1,256,"CHLOE LEE","Lead-Deadwood","A",621.414100812033,"25:25.00",161,335
1,257,"NEVAEH GUTENKAUF","Pierre T.F. Riggs","AA",14.41902358699,"21:56.80",354,143
1,258,"CALLIE BOURNE","Dakota Valley","A",319.507544316167,"23:39.20",234,263
1,259,"REBECCA HAICH","Irene-Wakonda","B",640.490105572265,"25:36.50",156,342
1,260,"NORA SHEPARDSON","Ethan/Parkston","A",13.3634834242135,"21:57.80",355,144
1,261,"ZOE SCHAEFFER","Menno","B",291.89154735822,"23:36.20",243,256
1,262,"GABRIELLE DEVRIES","SF Washington","AA",12.5328476214319,"21:59.20",357,145
1,263,"EVIE NOVSTRUP","Aberdeen Central","AA",12.4914818832809,"22:01.50",358,146
1,264,"SERENITY DAVIS","Kimball/White Lake","B",10.3030146679708,"22:03.00",359,147
1,265,"PHOEBE BENTLEY-BUSCHUR","Hill City","A",483.955995251532,"24:41.00",196,311
1,266,"AMBRAYA THOMPSON","Rapid City Central","AA",250.344089742455,NA,255,NA
1,267,"SYDNEY CAVEN","Pierre T.F. Riggs","AA",8.93052457330688,"22:05.40",360,151
1,268,"PAIGE AHLEMEIER","Gettysburg","B",373.773994524476,"24:13.00",220,291
1,269,"HARPER GIBSON","Tri-Valley","A",375.446262989347,"24:14.70",218,293
1,270,"GRACE LIST","Watertown","AA",8.58089187481466,"22:05.20",362,150
1,271,"AMELIA GIESE","Deuel","A",510.450819459478,"24:57.30",191,321
1,272,"BERNICE BREWER","Mahpiya Luta","A",766.405637991784,"27:04.00",133,379
1,273,"HAZEL KANNEGIETER","Aberdeen Roncalli","A",8.9014143296448,"22:05.70",361,152
1,274,"LILLIE BODEN","Beresford","A",215.016906745038,"23:23.90",265,248
1,275,"NIKA FURNEY","Scotland","B",579.490446792044,"25:32.00",173,341
1,276,"KANYN PADDEN","Harding County","B",642.3722673869,"26:21.00",155,359
1,277,"ANNIAH RUSSELL","Herreid/Selby Area","B",466.568123514098,"24:44.90",200,316
1,278,"KAELYN SWENSON","Brandon Valley","AA",7.28117398532442,"22:09.00",364,154
1,279,"AVA SLETTEN","Canton","A",7.07900798698311,"22:10.00",365,155
1,280,"SARAH OEDEKOVEN","Pierre T.F. Riggs","AA",6.30858269988391,"22:10.40",366,156
1,281,"EVERLY BLUM","Deubrook Area","B",729.762474417969,"27:14.40",141,383
1,282,"ABBY HILLESON","Tea Area","AA",5.41406517071504,"22:11.80",368,157
1,283,"TYLEE TETRAULT","Sturgis Brown","AA",323.693823255366,"24:13.70",233,292
1,284,"GRACEN GIEGLING","Harrisburg","AA",5.96284076549536,"22:13.00",367,159
1,285,"JAYLYNN KNOX","Highmore-Harrold","B",215.90839918389,NA,263,NA
1,286,"ANNALISE RITER","SF Lincoln","AA",392.414360671298,"24:41.00",217,311
1,287,"ASHTON OTTESON","Brookings","AA",5.13544595774321,"22:15.10",369,162
1,288,"VICTORIA GASSEN","SF Christian","A",229.969122274396,"23:48.40",261,270
1,289,"BREAW NETH","Scotland","B",526.132175496665,"25:43.00",188,345
1,290,"EMMA SCOTT","Lead-Deadwood","A",564.676291607456,"26:20.80",179,358
1,291,"PRIA MARTINELL","Tri-Valley","A",3.42066219866037,"22:14.70",377,161
1,292,"MACIE DEAN","Ethan/Parkston","A",4.97354124691565,"22:17.60",370,168
1,293,"TRINITY HOURIGAN","Spearfish","AA",316.710427604376,"24:26.30",236,302
1,294,"LENLEE MILLS","Platte-Geddes","A",352.246121914043,"24:38.80",229,309
1,295,"JAYDA JENSEN","Watertown","AA",4.6712095787215,"22:17.30",372,167
1,296,"PAYCEE LEE","Deuel","A",426.808748316019,"25:14.80",209,331
1,297,"JENNAY GISI","Ipswich","B",4.93060133772341,"22:19.20",371,171
1,298,"MAGGIE MILLER","SF Lincoln","AA",361.496865588106,"24:53.00",225,318
1,299,"CHLOE BERG","Great Plains Lutheran","A",406.007409195559,"25:11.40",214,329
1,300,"TYLER GIBSON","Tri-Valley","A",225.484651105076,"24:04.30",262,282
1,301,"JAYCEE STEVENS","Gettysburg","B",455.598129289131,"25:29.30",204,340
1,302,"AUBREE MORRISON","Lead-Deadwood","A",4.6466137224861,"22:19.30",373,172
1,303,"MISTY DRIELING","Belle Fourche","A",4.37778556548545,"22:19.80",374,174
1,304,"ZOEY SUTER-MAIER","Lemmon","B",445.108096176807,"25:38.00",206,343
1,305,"HANNAH ESKRO","Aberdeen Roncalli","A",3.70053997027201,"22:20.70",376,175
1,306,"AUBRIANA RIELLY","Rapid City Central","AA",3.75345483434026,"22:21.00",375,176
1,307,"PAIGE MENTELE","Howard","B",0.574871763184868,"22:08.50",401,153
1,308,"EMMA LINDAMAN","SF Lincoln","AA",332.690084111553,"24:59.20",232,323
1,309,"LILY SWANSON","Huron","AA",358.366246248227,"25:07.00",228,328
1,310,"LIA MUNDT","Belle Fourche","A",3.33460772194029,"22:23.80",378,180
1,311,"SHAYONNA COURNOYER","Little Wound","A",500.912053146915,"26:37.00",192,366
1,312,"LOLA UNDERBERG","Tea Area","AA",2.47332254881496,"22:26.90",381,181
1,313,"HAILEY SHOT WITH ARROW","Little Wound","A",658.610633162217,"31:07.00",153,409
1,314,"MILA HEISINGER","Lead-Deadwood","A",2.68207832220947,"22:27.50",380,183
