"week","rank","name","school","class","points","pr","rank_points","rank_time"
1,101,"SPENCER PROEFROCK","Sturgis Brown","AA",1276.30339963668,"22:13.00",86,159
1,102,"SIERRA KELLER","Florence/Henry","A",1361.64634256626,"22:15.70",81,165
1,103,"JUNE ABBEY","Hanson","A",1691.50805674472,"22:27.90",63,184
1,104,"BEATRIZ HERNANDEZ-LUCAS","Vermillion","A",949.987694382638,"21:51.30",112,136
1,105,"AUBREE MINER","Cheyenne-Eagle Butte","A",1286.32770685883,"22:16.70",85,166
1,106,"EMMA SHELDON","Rapid City Stevens","AA",804.663715540624,NA,126,NA
1,107,"HANNAH SONSTEBO","Webster Area","A",1301.10157226737,"22:19.60",83,173
1,108,"LUCILLE AHART","Newell","B",1313.46537395055,"22:22.00",82,177
1,109,"RYAN TIBBETTS","SF Lincoln","AA",467.279681693453,"20:37.10",199,63
1,110,"OLIVIA ANDERSON","Watertown","AA",455.347178288548,"20:35.20",204,62
1,111,"LILY MEYER","Huron","AA",1012.89651206846,"22:18.00",103,169
1,112,"PAOLA CULHUAC SEGUNDO","Milbank","A",748.421174047974,NA,136,NA
1,113,"JACELYNN BISSONETTE","Rapid City Central","AA",741.265968255605,NA,137,NA
1,114,"ELISE JOHNSON","O'Gorman","AA",414.472925779226,"20:37.20",212,64
1,115,"RAYONNA BRAVE BIRD","Little Wound","A",1214.84955161635,"22:28.30",90,186
1,116,"EMMA TIDEMANN","Brandon Valley","AA",374.148833934699,"20:39.90",218,67
1,117,"PRESLEY HOUSKA","Chamberlain","A",1241.92893666808,"22:38.70",88,197
1,118,"LAYLA KVAALE","SF Christian","A",370.313621581711,"20:42.20",220,68
1,119,"ANYA HEMMER","Colman-Egan","B",1426.77600986348,"22:54.30",77,214
1,120,"SHERIDAN MADDEN","Rapid City Central","AA",366.102558700337,"20:42.90",223,70
1,121,"HADLEY WALKER","Hill City","A",1102.77614331802,"22:37.80",100,196
1,122,"BIANCA BERRY","Milbank","A",682.560110731752,NA,148,NA
1,123,"TRUEN BAST","Miller","A",682.560110731752,NA,148,NA
1,124,"RYLIE ROTHENBERGER","SF Washington","AA",359.168444204586,"20:44.10",227,71
1,125,"DELANEY YOUMANS","Yankton","AA",682.196336410237,NA,150,NA
1,126,"KYLAH HOFFMAN","Rapid City Central","AA",682.196336410237,NA,150,NA
1,127,"HAILEY MOLLNER","O'Gorman","AA",309.292220530892,"20:44.80",238,72
1,128,"HARPER SHAFFER","Pierre T.F. Riggs","AA",309.387697405846,"20:49.50",237,73
1,129,"MADDLYN RED BEAR","Dupree","B",1047.30769582098,"22:55.00",101,215
1,130,"SILVANA HOUSKA","Chamberlain","A",572.618796698831,"21:56.00",176,141
1,131,"ALLI MCCORD","Kimball/White Lake","B",280.332667686496,"20:54.60",246,74
1,132,"TARA BLACHFORD","Northwestern","B",1224.33138113689,"23:14.10",89,231
1,133,"AVA CARLEY","Rapid City Stevens","AA",627.180502828766,NA,160,NA
1,134,"JILLIAN SCHULTE","Parker/Marion","A",715.373109629993,"22:22.80",143,178
1,135,"RHIANNA RED BEAR","McIntosh","B",802.119130183863,"22:37.00",127,195
1,136,"MAISIE MOGARD","Brookings","AA",273.060500316651,"20:55.90",249,75
1,137,"MADDY CAMPBELL","Spearfish","AA",907.914019877749,"22:47.30",117,208
1,138,"KHLOE COCHRAN","Aberdeen Central","AA",251.750561982525,"20:55.90",254,75
1,139,"RAEGAN VERHULST","Harding County","B",956.253264154935,"23:03.00",109,223
1,140,"LUCY VANDY","SF Lincoln","AA",919.864737482191,"23:01.60",115,218
1,141,"HADASAH OLSON","James Valley Christian","B",808.159089829016,"22:49.30",125,209
1,142,"JAYLA STILES","Ipswich","B",256.73913221931,"20:58.10",253,82
1,143,"TAYLOR BOEHNKE","Tea Area","AA",248.430196204232,"20:57.50",257,80
1,144,"AVERI GERFEN","Mitchell","AA",1121.982359375,"23:20.30",96,242
1,145,"GRACIE BANKS","Mahpiya Luta","A",1373.05196168285,"23:42.00",79,266
1,146,"LYDIA BROWN","Rapid City Central","AA",575.960761764417,NA,173,NA
1,147,"ADDY FIEGEN","St. Mary's","B",793.652497958016,"23:01.80",128,219
1,148,"PAIGE DEUTER","St. Mary's","B",841.264111038368,"23:05.60",123,224
1,149,"ANNIKA BONEBRAKE","Newell","B",633.187808456843,"22:35.00",158,192
1,150,"KAPRI HERGES","Mitchell","AA",201.522938417414,"20:58.30",268,83
1,151,"NORA PESTER","Huron","AA",760.303830688217,"23:01.00",135,217
1,152,"PEYTON HANSEN","Centerville","B",768.328389569951,"23:02.40",132,221
1,153,"ISABELLE LEE","Colman-Egan","B",923.905453620658,"23:17.60",114,239
1,154,"ADDY IHNEN","Hitchcock-Tulare","B",932.932109435212,"23:18.00",113,240
1,155,"MORAH SWARTZENDRUBER","Miller","A",564.676291607456,NA,177,NA
1,156,"AVIANNA KIRBY","SF Christian","A",190.136566200796,"20:58.40",273,84
1,157,"EMILIE REEDY","Sturgis Brown","AA",705.359687331698,"22:53.90",145,212
1,158,"MOLLY O'NEIL","Beresford","A",190.466319135997,"21:00.10",272,86
1,159,"CAROLINE HUBER","SF Lincoln","AA",792.442565324147,"23:11.00",129,229
1,160,"ADDISON GALBRAITH","Ipswich","B",187.044697864825,"20:58.90",275,85
1,161,"LUCY CARLSON","Lennox","A",145.5859807577,"20:56.00",285,77
1,162,"CHARLOTTE QUALM","Platte-Geddes","A",985.982290630055,"23:38.00",106,260
1,163,"BRYNN ODENBACH","Lemmon","B",172.255299495428,"21:03.10",279,89
1,164,"NORA MOSS","Hill City","A",780.19675799022,"23:16.20",131,237
1,165,"KELSEY SUNDERMANN","West Central","A",154.305162524597,"21:01.30",282,87
1,166,"MARGARET OYLEAR","Rapid City Stevens","AA",528.295043549431,NA,186,NA
1,167,"SIRI KNUTSON","SF Washington","AA",144.263958623706,"21:03.50",287,90
1,168,"ANNALISA STAKE","Centerville","B",553.183144234944,"22:39.60",179,198
1,169,"NEVAEH O'ROURKE","Little Wound","A",1104.36747756013,"24:03.10",98,281
1,170,"ELSA SCHIFERL","Aberdeen Central","AA",512.058728071307,NA,190,NA
1,171,"SOPHIA JOHNSON","Lennox","A",132.812133802856,"21:04.50",290,93
1,172,"AVERY MANKE","Winner/Colome","A",997.825008179937,"24:06.00",104,283
1,173,"SYDNEE STEVENS","Gettysburg","B",789.125856187655,"23:37.60",130,258
1,174,"ELLA KOPLIN","Milbank","A",118.869850024816,"21:07.10",294,95
1,175,"ISABEL OVERBY","Brookings","AA",117.352855734055,"21:05.90",296,94
1,176,"SOPHIA HATLELI","Spearfish","AA",712.746915476886,"23:22.50",144,247
1,177,"ASPEN VENEKLASEN","Hill City","A",600.782729293121,"23:10.70",164,228
1,178,"SUNE WELLS","Rapid City Central","AA",483.955995251532,NA,196,NA
1,179,"TAYLOR MCCOMSEY","Aberdeen Roncalli","A",106.40513693401,"21:07.30",298,96
1,180,"ALLISON BRENNER","Aberdeen Central","AA",101.691895976363,"21:07.90",302,97
1,181,"ADDY WITTE","Dell Rapids","A",589.491675389245,"23:11.30",169,230
1,182,"MADALYN MADSEN","Arlington","B",100.942490559825,"21:08.60",303,98
1,183,"EVELYN COUGHLIN","Pierre T.F. Riggs","AA",463.291230159753,NA,201,NA
1,184,"ASHLYNN WARRINGTON","Groton Area","A",740.66938364186,"23:39.90",139,264
1,185,"ROSE LIBBY","Irene-Wakonda","B",955.244911595877,"24:15.20",110,294
1,186,"MYRA BROWN","Platte-Geddes","A",914.762736206486,"24:10.00",116,289
1,187,"KATELYN WIRTH","Warner","B",93.0764188314296,"21:09.30",307,99
1,188,"ELEANOR WAIDER","Rapid City Stevens","AA",442.73011417455,NA,206,NA
1,189,"KINSLEY DVORACEK","Bon Homme","A",497.058190183645,"23:01.90",193,220
1,190,"LEAH YERDON","SF Lincoln","AA",681.12325257623,"23:38.10",152,261
1,191,"JAY RIOS","Douglas","AA",741.265968255605,"23:59.40",137,276
1,192,"JIMENA ARAIZA","Deuel","A",899.049184510728,"24:15.50",119,295
1,193,"GABBY KERKVLEIT","SF Christian","A",79.6221650393461,"21:11.90",314,101
1,194,"BERKLEY FOPMA","SF Christian","A",75.0340408983258,"21:13.80",316,103
1,195,"RYKR BILLINGS","Brookings","AA",77.8222314234754,"21:14.30",315,105
1,196,"GRACE STEFFEN","Burke","B",837.512128909931,"24:23.00",124,300
1,197,"DEVYN VAN ROEKEL","Pierre T.F. Riggs","AA",66.0343247836872,"21:14.60",321,106
1,198,"BRILEY GEBHART","Lemmon","B",69.6391932562673,"21:15.10",320,108
1,199,"LIVIA KNECHT","Britton-Hecla","A",643.81556546426,"23:55.40",154,274
1,200,"JALYN TYON","Rapid City Stevens","AA",404.416931217137,NA,215,NA
1,201,"EMMA KNUTSON","Deubrook Area","B",573.040161715932,"23:36.40",175,257
1,202,"AURORA EVANS","Douglas","AA",64.5166175553228,"21:17.70",323,110
1,203,"HANNAH EASTON","Hanson","A",551.245765826285,"23:27.60",180,253
1,204,"KAITLYN DASCHEL","Dakota Valley","A",574.707366496178,"23:39.00",174,262
1,205,"BERIT PAULSON","SF Lincoln","AA",630.890412698733,"24:01.60",159,278
1,206,"JAEL BURKHALTER","Bison","B",608.969847055942,"23:59.00",163,275
1,207,"EMMA PERRY","Ethan/Parkston","A",54.7726677609327,"21:22.90",327,113
1,208,"HAYDEN SWANSON","Rapid City Central","AA",368.828241270029,NA,221,NA
1,209,"HAZEL HILLMAN","O'Gorman","AA",51.5878219153627,"21:25.80",329,116
1,210,"TAYLOR ZEISLER","Burke","B",765.699675502516,"24:43.00",134,313
1,211,"AILEE JOHNSON","Harrisburg","AA",48.5845289849474,"21:26.10",331,117
1,212,"ELLA GREENE","Dakota Valley","A",48.9418651563546,"21:27.20",330,118
1,213,"HADLEIGH HOGGARTH","Leola/Frederick Area","B",361.496865588106,NA,225,NA
1,214,"EVELYN DEGEEST","Tea Area","AA",42.0903579415162,"21:28.40",333,119
1,215,"KIMI RAMA","Mahpiya Luta","A",991.086971548983,"25:47.00",105,347
1,216,"RYELLE GILBERT","Groton Area","A",593.700491070619,"24:06.60",168,285
1,217,"GRACE PRESZLER","Aberdeen Central","AA",41.564472954537,"21:30.00",334,120
1,218,"AUBYN HARTMAN","Belle Fourche","A",38.0314760552084,"21:32.20",335,122
1,219,"KARRIE BOOTSMA","SF Christian","A",18.2344853080198,"21:22.60",347,112
1,220,"RILYN JACKSON","Yankton","AA",35.8018950934268,"21:35.30",336,123
1,221,"LIZ VOGEL","Dell Rapids","A",385.248125322376,"23:20.30",217,242
1,222,"ADELIA GROHER","SF Lincoln","AA",583.978048677546,"24:12.20",170,290
1,223,"NINA GABRIEL","Harrisburg","AA",33.7001935376852,"21:35.50",337,124
1,224,"JORDYN ZEISLER","Burke","B",698.974687113567,"24:44.00",146,315
1,225,"OLIVIA MCKAY","Rapid City Central","AA",335.787377989589,NA,231,NA
1,226,"ALIYAH PETERS","Hill City","A",475.748066143229,"23:41.80",198,265
1,227,"OLIVIA KERKVLIET","SF Christian","A",31.7191573997842,"21:36.50",338,126
1,228,"ISABELA TORBERSON","Belle Fourche","A",29.0521852616205,"21:36.20",340,125
1,229,"ADDISON JOHNSON","Harrisburg","AA",29.8519743918292,"21:38.40",339,127
1,230,"MADI MEBIUS","O'Gorman","AA",28.0922117911701,"21:39.00",341,129
1,231,"MYKELTI OLSON","James Valley Christian","B",546.987385202683,"24:09.90",182,288
1,232,"FINLEY EVJEN","Canton","A",25.0868787998222,"21:38.50",343,128
1,233,"LANDREE LAMONT","Bison","B",597.38903482991,"24:32.60",166,305
1,234,"MAKENZI HAM","Custer","A",25.9304313408147,"21:44.20",342,130
1,235,"M'KENZIE LAROCHE","Lower Brule","B",904.778028440284,"26:09.00",118,354
1,236,"LACEY EASTON","Hanson","A",440.253284329414,"23:43.90",207,267
1,237,"AMYA PRUE","White River","B",637.007948374757,"24:46.00",157,317
1,238,"LILY WAGNER","SF Roosevelt","AA",22.0136392467976,"21:48.40",344,133
1,239,"AUBREY HADORN","Rapid City Central","AA",20.2215768915968,"21:49.20",346,134
1,240,"LORETTA GOODLOW-NELSON","Rapid City Central","AA",305.128530434018,NA,240,NA
1,241,"AVERY HARRIS","SF Lincoln","AA",540.17969502673,"24:17.70",184,297
1,242,"KYLEIGH MILLER","Warner","B",18.0378020317762,"21:50.50",348,135
1,243,"BRYNNLY HUBER","Herreid/Selby Area","B",421.839058916618,"23:51.90",210,273
1,244,"MIKKI MAHER","McIntosh","B",344.063726172316,"23:30.00",230,254
1,245,"SAVANNAH HADORN","Rapid City Central","AA",17.6878778206481,"21:52.50",349,138
1,246,"ATHENA WHITE ELK","Mahpiya Luta","A",598.86862431795,"24:58.00",165,322
1,247,"MARLEE OLSEN","Dakota Valley","A",421.578259569989,"24:01.20",211,277
1,248,"LOGAN CASTLE","Tea Area","AA",14.6403256785437,"21:55.10",352,140
1,249,"CLAIRE MCDONALD","Chester","B",407.896407064295,"24:01.70",213,279
1,250,"EMERSEN CHRISTENSEN","Ethan/Parkston","A",15.1054841464292,"21:56.60",351,142
1,251,"OLIVIA CRAION","Douglas","AA",528.295043549431,"24:34.60",186,307
1,252,"MAISEY KNUDSON","Canton","A",7.46506989497473,"21:45.10",362,132
1,253,"LILY BAKER","Kimball/White Lake","B",12.6194427914716,"21:53.00",355,139
1,254,"BRENNA BOLTE","Parker/Marion","A",298.990563275621,"23:26.60",242,252
1,255,"DANIKA HARDWICK","Rapid City Stevens","AA",276.69609918903,NA,247,NA
1,256,"NEVAEH GUTENKAUF","Pierre T.F. Riggs","AA",14.3884713841366,"21:56.80",353,143
1,257,"CHLOE LEE","Lead-Deadwood","A",621.414100812033,"25:25.00",161,335
1,258,"CALLIE BOURNE","Dakota Valley","A",319.507544316167,"23:39.20",234,263
1,259,"NORA SHEPARDSON","Ethan/Parkston","A",13.3344588315028,"21:57.80",354,144
1,260,"REBECCA HAICH","Irene-Wakonda","B",640.490105572265,"25:36.50",156,342
1,261,"ZOE SCHAEFFER","Menno","B",291.89154735822,"23:36.20",243,256
1,262,"GABRIELLE DEVRIES","SF Washington","AA",12.5052742583567,"21:59.20",356,145
1,263,"EVIE NOVSTRUP","Aberdeen Central","AA",12.4665969231055,"22:01.50",357,146
1,264,"SERENITY DAVIS","Kimball/White Lake","B",10.2793739558042,"22:03.00",358,147
1,265,"PHOEBE BENTLEY-BUSCHUR","Hill City","A",483.955995251532,"24:41.00",196,311
1,266,"SYDNEY CAVEN","Pierre T.F. Riggs","AA",8.90918883057653,"22:05.40",359,151
1,267,"PAIGE AHLEMEIER","Gettysburg","B",373.773994524476,"24:13.00",219,291
1,268,"AMBRAYA THOMPSON","Rapid City Central","AA",250.344089742455,NA,255,NA
1,269,"GRACE LIST","Watertown","AA",8.5584331982564,"22:05.20",361,150
1,270,"BERNICE BREWER","Mahpiya Luta","A",766.405637991784,"27:04.00",133,378
1,271,"HAZEL KANNEGIETER","Aberdeen Roncalli","A",8.88114537405097,"22:05.70",360,152
1,272,"LILLIE BODEN","Beresford","A",215.016906745038,"23:23.90",264,248
1,273,"AMELIA GIESE","Deuel","A",510.696093216386,"24:57.30",191,321
1,274,"NIKA FURNEY","Scotland","B",579.490446792044,"25:32.00",172,341
1,275,"KANYN PADDEN","Harding County","B",642.3722673869,"26:21.00",155,358
1,276,"ANNIAH RUSSELL","Herreid/Selby Area","B",466.568123514098,"24:44.90",200,316
1,277,"KAELYN SWENSON","Brandon Valley","AA",7.26191847751028,"22:09.00",363,154
1,278,"HARPER GIBSON","Tri-Valley","A",362.929058502224,"24:14.70",224,293
1,279,"AVA SLETTEN","Canton","A",7.06162989118085,"22:10.00",364,155
1,280,"SARAH OEDEKOVEN","Pierre T.F. Riggs","AA",6.29207350887176,"22:10.40",365,156
1,281,"EVERLY BLUM","Deubrook Area","B",729.762474417969,"27:14.40",141,382
1,282,"ABBY HILLESON","Tea Area","AA",5.3983814392535,"22:11.80",367,157
1,283,"JAYLYNN KNOX","Highmore-Harrold","B",215.90839918389,NA,262,NA
1,284,"GRACEN GIEGLING","Harrisburg","AA",5.9479412206069,"22:13.00",366,159
1,285,"TYLEE TETRAULT","Sturgis Brown","AA",323.693823255366,"24:13.70",233,292
1,286,"ANNALISE RITER","SF Lincoln","AA",392.414360671298,"24:41.00",216,311
1,287,"ASHTON OTTESON","Brookings","AA",5.12129139009917,"22:15.10",368,162
1,288,"VICTORIA GASSEN","SF Christian","A",229.969122274396,"23:48.40",261,270
1,289,"BREAW NETH","Scotland","B",526.132175496665,"25:43.00",188,345
1,290,"EMMA SCOTT","Lead-Deadwood","A",564.676291607456,"26:20.80",177,357
1,291,"PRIA MARTINELL","Tri-Valley","A",3.38059806587743,"22:14.70",376,161
1,292,"MACIE DEAN","Ethan/Parkston","A",4.9607667496169,"22:17.60",369,168
1,293,"JAYDA JENSEN","Watertown","AA",4.65776273945966,"22:17.30",371,167
1,294,"TRINITY HOURIGAN","Spearfish","AA",316.710427604376,"24:26.30",236,302
1,295,"LENLEE MILLS","Platte-Geddes","A",352.246121914043,"24:38.80",229,309
1,296,"PAYCEE LEE","Deuel","A",427.041758385082,"25:14.80",209,331
1,297,"JENNAY GISI","Ipswich","B",4.91846556528959,"22:19.20",370,171
1,298,"MAGGIE MILLER","SF Lincoln","AA",361.496865588106,"24:53.00",225,318
1,299,"CHLOE BERG","Great Plains Lutheran","A",406.007409195559,"25:11.40",214,329
1,300,"JAYCEE STEVENS","Gettysburg","B",455.598129289131,"25:29.30",203,340
1,301,"AUBREE MORRISON","Lead-Deadwood","A",4.63508473867398,"22:19.30",372,172
1,302,"MISTY DRIELING","Belle Fourche","A",4.36683303086393,"22:19.80",373,174
1,303,"TYLER GIBSON","Tri-Valley","A",212.308646381789,"24:04.30",265,282
1,304,"ZOEY SUTER-MAIER","Lemmon","B",445.108096176807,"25:38.00",205,343
1,305,"HANNAH ESKRO","Aberdeen Roncalli","A",3.69013506238157,"22:20.70",375,175
1,306,"AUBRIANA RIELLY","Rapid City Central","AA",3.74357017184434,"22:21.00",374,176
1,307,"PAIGE MENTELE","Howard","B",0.565951942364818,"22:08.50",400,153
1,308,"EMMA LINDAMAN","SF Lincoln","AA",332.690084111553,"24:59.20",232,323
1,309,"LILY SWANSON","Huron","AA",358.366246248227,"25:07.00",228,328
1,310,"LIA MUNDT","Belle Fourche","A",3.32521729256917,"22:23.80",377,180
1,311,"SHAYONNA COURNOYER","Little Wound","A",500.912053146915,"26:37.00",192,365
1,312,"LOLA UNDERBERG","Tea Area","AA",2.46787873885785,"22:26.90",380,181
1,313,"HAILEY SHOT WITH ARROW","Little Wound","A",658.610633162217,"31:07.00",153,408
1,314,"MILA HEISINGER","Lead-Deadwood","A",2.67690670275021,"22:27.50",379,183
